Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.697,10143800.000,-90.224
1200.000,14.876,8845750.000,-83.375
1250.000,14.684,8609250.000,-83.502
1500.000,13.857,7634020.000,-85.720
1600.000,14.182,7006810.000,-87.896
1660.000,14.401,6659070.000,-88.821
2000.000,15.572,5110480.000,-90.544
2400.000,15.595,4250540.000,-89.513
2500.000,15.624,4073960.000,-89.348
3000.000,15.476,3428150.000,-91.294
3200.000,15.455,3218070.000,-90.769
3330.000,15.457,3091960.000,-90.445
4000.000,15.591,2551920.000,-89.275
4800.000,15.559,2130980.000,-89.341
5000.000,15.546,2046910.000,-89.348
6000.000,15.616,1698690.000,-89.469
6400.000,15.592,1594720.000,-89.458
6660.000,15.579,1533760.000,-89.447
8000.000,15.526,1281490.000,-89.434
9600.000,15.502,1069250.000,-89.716
10000.000,15.501,1026660.000,-89.796
12000.000,15.461,857799.000,-89.569
12500.000,15.470,823016.000,-89.581
15000.000,15.504,684334.000,-89.623
16000.000,15.495,641956.000,-89.539
16600.000,15.489,618962.000,-89.486
20000.000,15.473,514263.000,-89.190
24000.000,15.425,429876.000,-89.388
25000.000,15.417,412927.000,-89.445
30000.000,15.463,343062.000,-89.350
32000.000,15.435,322216.000,-89.547
33300.000,15.423,309873.000,-89.689
40000.000,15.450,257515.000,-90.458
48000.000,15.396,215359.000,-89.669
50000.000,15.397,206727.000,-89.492
60000.000,15.341,172893.000,-89.330
64000.000,15.332,162177.000,-89.311
66600.000,15.327,155906.000,-89.300
80000.000,15.301,130001.000,-89.259
96000.000,15.284,108461.000,-89.272
100000.000,15.281,104141.000,-89.269
120000.000,15.257,86922.000,-89.257
125000.000,15.257,83444.800,-89.248
150000.000,15.253,69554.600,-89.211
160000.000,15.235,65285.300,-89.194
166000.000,15.225,62967.100,-89.185
200000.000,15.177,52428.100,-89.135
240000.000,15.157,43749.100,-89.117
250000.000,15.152,42011.600,-89.114
300000.000,15.121,35080.200,-89.096
320000.000,15.121,32888.300,-89.103
333000.000,15.121,31604.500,-89.106
400000.000,15.120,26312.100,-89.132
480000.000,15.099,21957.800,-89.046
500000.000,15.095,21084.900,-89.025
600000.000,15.079,17589.400,-89.022
640000.000,15.081,16487.300,-89.022
666000.000,15.082,15842.200,-89.019
800000.000,15.094,13178.700,-89.011
960000.000,15.114,10967.600,-88.967
1000000.000,15.401,10332.600,-88.973
#,#,#,#
