Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.411,9698690.000,-90.054
1200.000,15.581,8458700.000,-83.435
1250.000,15.387,8224670.000,-83.597
1500.000,14.542,7266270.000,-85.684
1600.000,14.864,6684870.000,-87.788
1660.000,15.081,6359880.000,-88.766
2000.000,16.255,4896940.000,-90.375
2400.000,16.282,4074120.000,-89.379
2500.000,16.296,3905810.000,-89.219
3000.000,16.142,3285720.000,-91.082
3200.000,16.121,3085010.000,-90.582
3330.000,16.122,2964440.000,-90.280
4000.000,16.252,2448060.000,-89.163
4800.000,16.210,2045040.000,-89.228
5000.000,16.203,1964460.000,-89.234
6000.000,16.264,1630840.000,-89.347
6400.000,16.241,1531050.000,-89.342
6660.000,16.227,1472660.000,-89.336
8000.000,16.168,1230610.000,-89.328
9600.000,16.143,1026880.000,-89.600
10000.000,16.140,986070.000,-89.677
12000.000,16.095,823986.000,-89.466
12500.000,16.103,790656.000,-89.476
15000.000,16.133,657617.000,-89.521
16000.000,16.122,616959.000,-89.437
16600.000,16.117,594874.000,-89.389
20000.000,16.096,494339.000,-89.109
24000.000,16.045,413267.000,-89.304
25000.000,16.036,396975.000,-89.356
30000.000,16.079,329914.000,-89.267
32000.000,16.049,309870.000,-89.459
33300.000,16.038,298007.000,-89.596
40000.000,16.061,247734.000,-90.338
48000.000,16.004,207174.000,-89.581
50000.000,16.004,198882.000,-89.410
60000.000,15.945,166343.000,-89.256
64000.000,15.936,156041.000,-89.239
66600.000,15.930,150005.000,-89.229
80000.000,15.901,125103.000,-89.189
96000.000,15.881,104384.000,-89.203
100000.000,15.877,100231.000,-89.200
120000.000,15.851,83668.100,-89.190
125000.000,15.850,80324.100,-89.181
150000.000,15.844,66961.200,-89.150
160000.000,15.824,62854.700,-89.128
166000.000,15.814,60622.200,-89.120
200000.000,15.764,50476.400,-89.072
240000.000,15.740,42125.600,-89.055
250000.000,15.735,40453.700,-89.052
300000.000,15.701,33784.000,-89.033
320000.000,15.700,31673.900,-89.040
333000.000,15.700,30438.800,-89.046
400000.000,15.697,25345.100,-89.067
480000.000,15.673,21151.900,-88.984
500000.000,15.669,20311.700,-88.963
600000.000,15.652,16945.100,-88.960
640000.000,15.654,15883.800,-88.958
666000.000,15.655,15262.400,-88.956
800000.000,15.666,12697.000,-88.945
960000.000,15.687,10566.600,-88.900
1000000.000,15.971,9963.610,-88.902
#,#,#,#
