Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.028,9923510.000,-90.217
1200.000,15.207,8678230.000,-83.520
1250.000,15.014,8429330.000,-83.645
1500.000,14.197,7451760.000,-85.805
1600.000,14.508,6853460.000,-87.925
1660.000,14.715,6511950.000,-88.891
2000.000,15.890,5007480.000,-90.563
2400.000,15.933,4163970.000,-89.526
2500.000,15.947,3992000.000,-89.367
3000.000,15.798,3357930.000,-91.275
3200.000,15.778,3151850.000,-90.758
3330.000,15.781,3028550.000,-90.451
4000.000,15.915,2499920.000,-89.298
4800.000,15.878,2087670.000,-89.360
5000.000,15.871,2005340.000,-89.363
6000.000,15.937,1664130.000,-89.479
6400.000,15.916,1562310.000,-89.473
6660.000,15.902,1502570.000,-89.466
8000.000,15.846,1255300.000,-89.447
9600.000,15.829,1047520.000,-89.732
10000.000,15.826,1005680.000,-89.803
12000.000,15.785,840221.000,-89.587
12500.000,15.793,806129.000,-89.597
15000.000,15.828,670333.000,-89.641
16000.000,15.818,628823.000,-89.557
16600.000,15.813,606279.000,-89.506
20000.000,15.797,503696.000,-89.217
24000.000,15.749,421032.000,-89.416
25000.000,15.740,404413.000,-89.470
30000.000,15.787,336003.000,-89.379
32000.000,15.760,315570.000,-89.573
33300.000,15.748,303480.000,-89.714
40000.000,15.775,252213.000,-90.472
48000.000,15.722,210887.000,-89.700
50000.000,15.723,202437.000,-89.525
60000.000,15.668,169286.000,-89.369
64000.000,15.660,158790.000,-89.352
66600.000,15.654,152642.000,-89.343
80000.000,15.630,127273.000,-89.303
96000.000,15.613,106171.000,-89.319
100000.000,15.611,101942.000,-89.316
120000.000,15.588,85076.000,-89.305
125000.000,15.588,81672.200,-89.297
150000.000,15.586,68071.300,-89.261
160000.000,15.568,63888.300,-89.247
166000.000,15.558,61617.800,-89.238
200000.000,15.512,51294.500,-89.191
240000.000,15.493,42797.200,-89.175
250000.000,15.489,41096.500,-89.172
300000.000,15.460,34311.800,-89.155
320000.000,15.460,32166.900,-89.162
333000.000,15.461,30909.800,-89.167
400000.000,15.462,25730.800,-89.192
480000.000,15.443,21468.500,-89.109
500000.000,15.439,20614.500,-89.088
600000.000,15.426,17193.300,-89.086
640000.000,15.430,16114.800,-89.085
666000.000,15.432,15483.600,-89.083
800000.000,15.447,12877.500,-89.074
960000.000,15.472,10714.000,-89.029
1000000.000,15.762,10095.900,-89.026
#,#,#,#
