Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.852,10043500.000,-90.189
1200.000,15.034,8770290.000,-83.365
1250.000,14.837,8528410.000,-83.565
1500.000,14.009,7549750.000,-85.730
1600.000,14.335,6937280.000,-87.906
1660.000,14.543,6590430.000,-88.869
2000.000,15.727,5062360.000,-90.554
2400.000,15.750,4213180.000,-89.555
2500.000,15.771,4034640.000,-89.349
3000.000,15.623,3394250.000,-91.289
3200.000,15.604,3186590.000,-90.761
3330.000,15.607,3061930.000,-90.446
4000.000,15.740,2527310.000,-89.284
4800.000,15.708,2111010.000,-89.342
5000.000,15.698,2027610.000,-89.350
6000.000,15.765,1682450.000,-89.468
6400.000,15.743,1579510.000,-89.458
6660.000,15.730,1519250.000,-89.454
8000.000,15.674,1269120.000,-89.445
9600.000,15.652,1059000.000,-89.726
10000.000,15.652,1016810.000,-89.793
12000.000,15.611,849539.000,-89.569
12500.000,15.619,815100.000,-89.580
15000.000,15.653,677778.000,-89.622
16000.000,15.644,635826.000,-89.534
16600.000,15.638,613049.000,-89.484
20000.000,15.622,509319.000,-89.189
24000.000,15.574,425762.000,-89.386
25000.000,15.565,408974.000,-89.442
30000.000,15.612,339797.000,-89.348
32000.000,15.584,319144.000,-89.543
33300.000,15.572,306919.000,-89.683
40000.000,15.598,255079.000,-90.447
48000.000,15.544,213310.000,-89.663
50000.000,15.545,204761.000,-89.486
60000.000,15.488,171252.000,-89.325
64000.000,15.479,160644.000,-89.308
66600.000,15.474,154425.000,-89.299
80000.000,15.448,128772.000,-89.254
96000.000,15.431,107433.000,-89.267
100000.000,15.428,103157.000,-89.264
120000.000,15.403,86099.000,-89.254
125000.000,15.403,82655.200,-89.243
150000.000,15.399,68896.000,-89.205
160000.000,15.381,64664.000,-89.189
166000.000,15.371,62368.400,-89.180
200000.000,15.323,51929.300,-89.131
240000.000,15.302,43332.000,-89.113
250000.000,15.297,41611.500,-89.110
300000.000,15.266,34747.900,-89.092
320000.000,15.266,32575.500,-89.098
333000.000,15.266,31304.700,-89.102
400000.000,15.265,26063.000,-89.128
480000.000,15.243,21749.400,-89.044
500000.000,15.239,20884.800,-89.023
600000.000,15.224,17422.000,-89.020
640000.000,15.226,16330.400,-89.019
666000.000,15.228,15691.200,-89.017
800000.000,15.240,13052.400,-89.009
960000.000,15.262,10861.500,-88.965
1000000.000,15.549,10234.300,-88.961
#,#,#,#
