Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.878,9433340.000,-89.941
1200.000,16.041,8219000.000,-83.627
1250.000,15.830,7985690.000,-83.684
1500.000,15.034,7042020.000,-85.744
1600.000,15.319,6491740.000,-87.739
1660.000,15.517,6178870.000,-88.605
2000.000,16.697,4765060.000,-90.252
2400.000,16.716,3968870.000,-89.341
2500.000,16.744,3802300.000,-89.135
3000.000,16.581,3198740.000,-90.955
3200.000,16.560,3003120.000,-90.466
3330.000,16.561,2886040.000,-90.167
4000.000,16.688,2384000.000,-89.077
4800.000,16.646,1991740.000,-89.136
5000.000,16.636,1913380.000,-89.143
6000.000,16.693,1588970.000,-89.253
6400.000,16.668,1491810.000,-89.251
6660.000,16.654,1434800.000,-89.248
8000.000,16.590,1199180.000,-89.228
9600.000,16.562,1001010.000,-89.496
10000.000,16.558,961193.000,-89.573
12000.000,16.511,803268.000,-89.360
12500.000,16.517,770813.000,-89.374
15000.000,16.543,641342.000,-89.415
16000.000,16.532,601689.000,-89.334
16600.000,16.524,580153.000,-89.287
20000.000,16.500,482209.000,-89.009
24000.000,16.445,403230.000,-89.200
25000.000,16.434,387340.000,-89.251
30000.000,16.474,322005.000,-89.161
32000.000,16.443,302464.000,-89.349
33300.000,16.429,290902.000,-89.482
40000.000,16.448,241901.000,-90.209
48000.000,16.387,202324.000,-89.468
50000.000,16.387,194238.000,-89.298
60000.000,16.324,162484.000,-89.146
64000.000,16.312,152432.000,-89.130
66600.000,16.305,146545.000,-89.122
80000.000,16.272,122249.000,-89.081
96000.000,16.248,102027.000,-89.095
100000.000,16.243,97972.100,-89.092
120000.000,16.212,81799.100,-89.085
125000.000,16.210,78536.700,-89.075
150000.000,16.200,65488.200,-89.042
160000.000,16.179,61473.600,-89.025
166000.000,16.168,59293.400,-89.017
200000.000,16.113,49379.000,-88.972
240000.000,16.086,41219.400,-88.956
250000.000,16.080,39585.100,-88.953
300000.000,16.042,33065.100,-88.936
320000.000,16.040,31002.400,-88.943
333000.000,16.038,29794.900,-88.950
400000.000,16.032,24815.000,-88.972
480000.000,16.005,20713.200,-88.892
500000.000,15.999,19891.200,-88.872
600000.000,15.979,16597.200,-88.871
640000.000,15.980,15558.800,-88.869
666000.000,15.981,14950.800,-88.868
800000.000,15.989,12440.300,-88.860
960000.000,16.008,10354.600,-88.817
1000000.000,16.295,9764.990,-88.822
#,#,#,#
