Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.787,10078300.000,-90.241
1200.000,14.969,8805980.000,-83.360
1250.000,14.775,8561930.000,-83.550
1500.000,13.955,7587790.000,-85.743
1600.000,14.272,6963460.000,-87.928
1660.000,14.479,6621800.000,-88.909
2000.000,15.663,5079890.000,-90.559
2400.000,15.697,4223030.000,-89.571
2500.000,15.715,4050530.000,-89.367
3000.000,15.569,3406660.000,-91.294
3200.000,15.547,3198750.000,-90.766
3330.000,15.547,3073490.000,-90.456
4000.000,15.687,2536310.000,-89.292
4800.000,15.651,2118450.000,-89.342
5000.000,15.639,2034910.000,-89.356
6000.000,15.708,1688730.000,-89.478
6400.000,15.686,1585230.000,-89.467
6660.000,15.673,1524570.000,-89.462
8000.000,15.619,1273740.000,-89.448
9600.000,15.596,1062950.000,-89.725
10000.000,15.595,1020660.000,-89.802
12000.000,15.555,852663.000,-89.577
12500.000,15.564,818071.000,-89.588
15000.000,15.598,680227.000,-89.633
16000.000,15.587,638112.000,-89.545
16600.000,15.582,615268.000,-89.494
20000.000,15.566,511161.000,-89.198
24000.000,15.519,427293.000,-89.397
25000.000,15.510,410430.000,-89.453
30000.000,15.556,341006.000,-89.359
32000.000,15.529,320275.000,-89.555
33300.000,15.517,308009.000,-89.697
40000.000,15.543,255969.000,-90.461
48000.000,15.490,214050.000,-89.678
50000.000,15.491,205472.000,-89.500
60000.000,15.435,171845.000,-89.339
64000.000,15.426,161193.000,-89.323
66600.000,15.421,154954.000,-89.312
80000.000,15.397,129209.000,-89.269
96000.000,15.379,107791.000,-89.283
100000.000,15.376,103501.000,-89.280
120000.000,15.353,86384.700,-89.271
125000.000,15.353,82928.000,-89.260
150000.000,15.349,69122.100,-89.223
160000.000,15.332,64876.800,-89.207
166000.000,15.322,62573.500,-89.198
200000.000,15.274,52096.600,-89.150
240000.000,15.253,43473.500,-89.133
250000.000,15.249,41742.900,-89.130
300000.000,15.218,34855.700,-89.111
320000.000,15.219,32677.900,-89.118
333000.000,15.219,31401.700,-89.122
400000.000,15.218,26142.500,-89.147
480000.000,15.197,21815.400,-89.064
500000.000,15.193,20948.100,-89.043
600000.000,15.178,17474.600,-89.040
640000.000,15.180,16379.400,-89.040
666000.000,15.182,15738.700,-89.038
800000.000,15.193,13092.000,-89.029
960000.000,15.214,10895.000,-88.986
1000000.000,15.503,10264.900,-88.986
#,#,#,#
