Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.049,12196900.000,-90.339
1200.000,12.229,10738900.000,-81.998
1250.000,12.035,10479200.000,-82.121
1500.000,11.224,9415360.000,-84.733
1600.000,11.527,8619400.000,-87.461
1660.000,11.739,8163580.000,-88.677
2000.000,12.919,6159050.000,-90.749
2400.000,12.942,5121720.000,-89.476
2500.000,12.974,4906230.000,-89.280
3000.000,12.826,4134820.000,-91.630
3200.000,12.807,3882840.000,-90.992
3330.000,12.808,3730740.000,-90.617
4000.000,12.947,3072860.000,-89.201
4800.000,12.914,2566990.000,-89.283
5000.000,12.905,2466100.000,-89.295
6000.000,12.974,2044350.000,-89.446
6400.000,12.952,1919770.000,-89.434
6660.000,12.940,1846640.000,-89.432
8000.000,12.885,1543640.000,-89.416
9600.000,12.868,1288150.000,-89.778
10000.000,12.866,1236870.000,-89.862
12000.000,12.828,1033720.000,-89.597
12500.000,12.838,991636.000,-89.615
15000.000,12.874,824036.000,-89.675
16000.000,12.867,773008.000,-89.572
16600.000,12.862,745332.000,-89.514
20000.000,12.849,619202.000,-89.165
24000.000,12.805,517812.000,-89.415
25000.000,12.797,497389.000,-89.484
30000.000,12.848,412847.000,-89.380
32000.000,12.821,387859.000,-89.620
33300.000,12.811,373045.000,-89.793
40000.000,12.842,309775.000,-90.727
48000.000,12.793,259144.000,-89.787
50000.000,12.795,248746.000,-89.575
60000.000,12.744,208104.000,-89.388
64000.000,12.737,195209.000,-89.369
66600.000,12.733,187654.000,-89.360
80000.000,12.713,156462.000,-89.315
96000.000,12.702,130499.000,-89.338
100000.000,12.700,125298.000,-89.336
120000.000,12.682,104564.000,-89.330
125000.000,12.683,100373.000,-89.319
150000.000,12.686,83625.600,-89.278
160000.000,12.670,78499.300,-89.263
166000.000,12.661,75714.000,-89.251
200000.000,12.619,63048.800,-89.197
240000.000,12.604,52605.400,-89.180
250000.000,12.601,50513.900,-89.177
300000.000,12.576,42177.600,-89.157
320000.000,12.578,39535.300,-89.167
333000.000,12.579,37989.500,-89.173
400000.000,12.583,31616.300,-89.202
480000.000,12.565,26383.800,-89.107
500000.000,12.562,25334.700,-89.082
600000.000,12.549,21134.100,-89.082
640000.000,12.551,19808.800,-89.083
666000.000,12.553,19033.400,-89.079
800000.000,12.564,15831.200,-89.074
960000.000,12.582,13173.700,-89.026
1000000.000,12.870,12364.100,-89.032
#,#,#,#
