Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.225,11189600.000,-90.275
1200.000,13.392,9821960.000,-82.626
1250.000,13.207,9563960.000,-82.806
1500.000,12.373,8536540.000,-85.263
1600.000,12.694,7827100.000,-87.656
1660.000,12.899,7424910.000,-88.761
2000.000,14.088,5648240.000,-90.607
2400.000,14.123,4695750.000,-89.484
2500.000,14.141,4501960.000,-89.288
3000.000,13.990,3791460.000,-91.444
3200.000,13.970,3559920.000,-90.862
3330.000,13.973,3420430.000,-90.509
4000.000,14.107,2820290.000,-89.217
4800.000,14.074,2356240.000,-89.283
5000.000,14.065,2262930.000,-89.298
6000.000,14.132,1876880.000,-89.434
6400.000,14.110,1762390.000,-89.418
6660.000,14.097,1695220.000,-89.415
8000.000,14.040,1416860.000,-89.397
9600.000,14.021,1182320.000,-89.717
10000.000,14.019,1135270.000,-89.804
12000.000,13.979,948710.000,-89.560
12500.000,13.989,910164.000,-89.572
15000.000,14.024,756593.000,-89.624
16000.000,14.014,709773.000,-89.528
16600.000,14.010,684358.000,-89.473
20000.000,13.995,568588.000,-89.150
24000.000,13.948,475427.000,-89.376
25000.000,13.940,456682.000,-89.437
30000.000,13.987,379254.000,-89.338
32000.000,13.960,356275.000,-89.558
33300.000,13.949,342649.000,-89.716
40000.000,13.977,284656.000,-90.573
48000.000,13.926,238102.000,-89.704
50000.000,13.927,228561.000,-89.507
60000.000,13.873,191202.000,-89.332
64000.000,13.864,179357.000,-89.314
66600.000,13.860,172414.000,-89.303
80000.000,13.837,143772.000,-89.260
96000.000,13.822,119937.000,-89.278
100000.000,13.820,115160.000,-89.275
120000.000,13.798,96116.700,-89.269
125000.000,13.799,92268.700,-89.259
150000.000,13.798,76895.300,-89.221
160000.000,13.780,72179.500,-89.205
166000.000,13.771,69617.800,-89.194
200000.000,13.726,57972.700,-89.142
240000.000,13.708,48374.800,-89.126
250000.000,13.704,46452.700,-89.122
300000.000,13.675,38790.900,-89.105
320000.000,13.676,36364.400,-89.113
333000.000,13.677,34944.200,-89.118
400000.000,13.677,29089.600,-89.147
480000.000,13.657,24276.600,-89.056
500000.000,13.653,23312.000,-89.033
600000.000,13.638,19448.400,-89.032
640000.000,13.640,18229.900,-89.034
666000.000,13.641,17516.800,-89.030
800000.000,13.651,14572.000,-89.025
960000.000,13.668,12127.800,-88.980
1000000.000,13.955,11403.900,-88.988
#,#,#,#
