Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.886,10020200.000,-90.216
1200.000,15.059,8757410.000,-83.484
1250.000,14.865,8511520.000,-83.585
1500.000,14.059,7531360.000,-85.691
1600.000,14.357,6922700.000,-87.923
1660.000,14.565,6575110.000,-88.894
2000.000,15.744,5052850.000,-90.578
2400.000,15.768,4205690.000,-89.592
2500.000,15.806,4027660.000,-89.364
3000.000,15.653,3388320.000,-91.294
3200.000,15.636,3180850.000,-90.768
3330.000,15.636,3056430.000,-90.457
4000.000,15.773,2522750.000,-89.302
4800.000,15.737,2107060.000,-89.358
5000.000,15.728,2023560.000,-89.373
6000.000,15.796,1679130.000,-89.490
6400.000,15.774,1576380.000,-89.481
6660.000,15.761,1516130.000,-89.475
8000.000,15.706,1266590.000,-89.463
9600.000,15.686,1056930.000,-89.749
10000.000,15.684,1014720.000,-89.817
12000.000,15.644,847751.000,-89.596
12500.000,15.653,813368.000,-89.608
15000.000,15.687,676321.000,-89.652
16000.000,15.678,634412.000,-89.566
16600.000,15.673,611684.000,-89.516
20000.000,15.657,508179.000,-89.224
24000.000,15.611,424767.000,-89.423
25000.000,15.602,408004.000,-89.481
30000.000,15.650,338976.000,-89.389
32000.000,15.621,318361.000,-89.584
33300.000,15.610,306157.000,-89.726
40000.000,15.638,254428.000,-90.488
48000.000,15.585,212734.000,-89.712
50000.000,15.586,204213.000,-89.535
60000.000,15.531,170771.000,-89.377
64000.000,15.523,160184.000,-89.362
66600.000,15.518,153982.000,-89.352
80000.000,15.494,128388.000,-89.311
96000.000,15.478,107100.000,-89.327
100000.000,15.476,102833.000,-89.325
120000.000,15.453,85819.200,-89.315
125000.000,15.454,82382.800,-89.305
150000.000,15.451,68661.700,-89.270
160000.000,15.434,64441.300,-89.255
166000.000,15.425,62150.500,-89.246
200000.000,15.379,51739.000,-89.199
240000.000,15.360,43167.900,-89.185
250000.000,15.356,41452.900,-89.180
300000.000,15.327,34609.100,-89.164
320000.000,15.328,32444.100,-89.171
333000.000,15.328,31176.800,-89.175
400000.000,15.330,25952.300,-89.201
480000.000,15.310,21653.600,-89.118
500000.000,15.307,20792.100,-89.097
600000.000,15.294,17341.500,-89.094
640000.000,15.298,16253.800,-89.094
666000.000,15.300,15617.100,-89.092
800000.000,15.315,12988.600,-89.083
960000.000,15.339,10806.500,-89.039
1000000.000,15.629,10181.700,-89.036
#,#,#,#
