Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.616,10887800.000,-90.218
1200.000,13.795,9534980.000,-82.805
1250.000,13.605,9290530.000,-82.950
1500.000,12.800,8280030.000,-85.357
1600.000,13.097,7589400.000,-87.699
1660.000,13.309,7206990.000,-88.747
2000.000,14.480,5495060.000,-90.571
2400.000,14.517,4567940.000,-89.508
2500.000,14.534,4379780.000,-89.284
3000.000,14.381,3687640.000,-91.377
3200.000,14.364,3462230.000,-90.806
3330.000,14.366,3327260.000,-90.470
4000.000,14.501,2743580.000,-89.217
4800.000,14.466,2292240.000,-89.266
5000.000,14.458,2201770.000,-89.296
6000.000,14.523,1826500.000,-89.421
6400.000,14.501,1714880.000,-89.410
6660.000,14.488,1649490.000,-89.405
8000.000,14.430,1378490.000,-89.392
9600.000,14.412,1150510.000,-89.696
10000.000,14.409,1104600.000,-89.778
12000.000,14.368,923090.000,-89.544
12500.000,14.377,885614.000,-89.555
15000.000,14.411,736274.000,-89.605
16000.000,14.401,690708.000,-89.512
16600.000,14.397,665963.000,-89.456
20000.000,14.380,553345.000,-89.141
24000.000,14.333,462658.000,-89.360
25000.000,14.325,444425.000,-89.420
30000.000,14.372,369129.000,-89.322
32000.000,14.343,346740.000,-89.537
33300.000,14.332,333484.000,-89.690
40000.000,14.359,277098.000,-90.522
48000.000,14.307,231766.000,-89.677
50000.000,14.307,222474.000,-89.483
60000.000,14.252,186107.000,-89.313
64000.000,14.244,174581.000,-89.296
66600.000,14.239,167827.000,-89.284
80000.000,14.215,139946.000,-89.240
96000.000,14.199,116756.000,-89.257
100000.000,14.196,112108.000,-89.255
120000.000,14.173,93572.200,-89.247
125000.000,14.173,89827.900,-89.235
150000.000,14.171,74867.100,-89.198
160000.000,14.153,70276.200,-89.180
166000.000,14.144,67781.600,-89.171
200000.000,14.097,56444.600,-89.120
240000.000,14.078,47102.100,-89.103
250000.000,14.074,45231.100,-89.100
300000.000,14.044,37772.200,-89.081
320000.000,14.044,35410.400,-89.090
333000.000,14.044,34027.700,-89.094
400000.000,14.044,28328.200,-89.124
480000.000,14.023,23642.000,-89.034
500000.000,14.019,22702.600,-89.012
600000.000,14.003,18940.400,-89.010
640000.000,14.005,17753.700,-89.011
666000.000,14.006,17059.300,-89.008
800000.000,14.016,14191.700,-89.002
960000.000,14.034,11811.400,-88.958
1000000.000,14.321,11112.000,-88.965
#,#,#,#
