Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.791,9482040.000,-90.036
1200.000,15.968,8262920.000,-83.554
1250.000,15.778,8023300.000,-83.733
1500.000,14.936,7077940.000,-85.767
1600.000,15.264,6516340.000,-87.865
1660.000,15.471,6198620.000,-88.686
2000.000,16.637,4782350.000,-90.351
2400.000,16.671,3981910.000,-89.382
2500.000,16.688,3814460.000,-89.221
3000.000,16.532,3208180.000,-91.045
3200.000,16.509,3012190.000,-90.543
3330.000,16.512,2894340.000,-90.253
4000.000,16.641,2390680.000,-89.161
4800.000,16.598,1997190.000,-89.204
5000.000,16.592,1918510.000,-89.230
6000.000,16.651,1592920.000,-89.342
6400.000,16.628,1495500.000,-89.333
6660.000,16.614,1438430.000,-89.327
8000.000,16.550,1201730.000,-89.324
9600.000,16.527,1003130.000,-89.584
10000.000,16.524,963167.000,-89.657
12000.000,16.479,804835.000,-89.447
12500.000,16.486,772273.000,-89.460
15000.000,16.515,642423.000,-89.504
16000.000,16.504,602683.000,-89.422
16600.000,16.497,581107.000,-89.374
20000.000,16.477,482895.000,-89.098
24000.000,16.424,403716.000,-89.287
25000.000,16.415,387798.000,-89.341
30000.000,16.458,322328.000,-89.253
32000.000,16.427,302764.000,-89.440
33300.000,16.414,291178.000,-89.573
40000.000,16.436,242070.000,-90.300
48000.000,16.379,202441.000,-89.559
50000.000,16.378,194339.000,-89.391
60000.000,16.318,162540.000,-89.239
64000.000,16.309,152477.000,-89.224
66600.000,16.303,146574.000,-89.212
80000.000,16.273,122254.000,-89.171
96000.000,16.252,102009.000,-89.185
100000.000,16.248,97945.500,-89.182
120000.000,16.220,81763.600,-89.172
125000.000,16.218,78499.400,-89.163
150000.000,16.210,65443.900,-89.129
160000.000,16.191,61429.200,-89.112
166000.000,16.180,59248.700,-89.103
200000.000,16.129,49333.000,-89.055
240000.000,16.104,41173.400,-89.040
250000.000,16.099,39540.100,-89.036
300000.000,16.064,33021.600,-89.018
320000.000,16.063,30959.700,-89.024
333000.000,16.062,29753.000,-89.031
400000.000,16.058,24776.000,-89.052
480000.000,16.034,20677.600,-88.970
500000.000,16.029,19856.400,-88.950
600000.000,16.011,16565.500,-88.947
640000.000,16.013,15528.200,-88.945
666000.000,16.014,14920.800,-88.943
800000.000,16.024,12413.700,-88.934
960000.000,16.045,10331.000,-88.890
1000000.000,16.334,9742.900,-88.893
#,#,#,#
