Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.248,9783510.000,-90.216
1200.000,15.407,8534410.000,-83.669
1250.000,15.238,8305410.000,-83.734
1500.000,14.436,7334760.000,-85.852
1600.000,14.729,6745470.000,-87.989
1660.000,14.929,6413990.000,-88.980
2000.000,16.119,4934720.000,-90.571
2400.000,16.153,4107340.000,-89.617
2500.000,16.178,3935800.000,-89.382
3000.000,16.026,3309710.000,-91.256
3200.000,16.007,3106950.000,-90.745
3330.000,16.010,2985370.000,-90.449
4000.000,16.143,2464760.000,-89.309
4800.000,16.110,2058190.000,-89.377
5000.000,16.101,1976960.000,-89.383
6000.000,16.168,1640470.000,-89.491
6400.000,16.146,1540130.000,-89.487
6660.000,16.132,1481190.000,-89.481
8000.000,16.077,1237340.000,-89.471
9600.000,16.057,1032400.000,-89.738
10000.000,16.055,991266.000,-89.817
12000.000,16.014,828111.000,-89.602
12500.000,16.024,794538.000,-89.610
15000.000,16.058,660731.000,-89.651
16000.000,16.049,619763.000,-89.569
16600.000,16.044,597577.000,-89.520
20000.000,16.027,496442.000,-89.235
24000.000,15.980,414929.000,-89.430
25000.000,15.972,398569.000,-89.484
30000.000,16.019,331155.000,-89.394
32000.000,15.991,311018.000,-89.588
33300.000,15.980,299088.000,-89.725
40000.000,16.007,248563.000,-90.468
48000.000,15.954,207825.000,-89.709
50000.000,15.955,199498.000,-89.538
60000.000,15.900,166818.000,-89.384
64000.000,15.891,156469.000,-89.368
66600.000,15.886,150413.000,-89.360
80000.000,15.862,125408.000,-89.320
96000.000,15.846,104614.000,-89.335
100000.000,15.844,100446.000,-89.333
120000.000,15.821,83824.600,-89.322
125000.000,15.821,80470.400,-89.314
150000.000,15.819,67068.100,-89.279
160000.000,15.801,62943.400,-89.265
166000.000,15.792,60707.400,-89.255
200000.000,15.746,50534.400,-89.209
240000.000,15.727,42162.600,-89.193
250000.000,15.723,40486.200,-89.190
300000.000,15.693,33802.200,-89.172
320000.000,15.694,31688.200,-89.179
333000.000,15.694,30450.800,-89.186
400000.000,15.695,25349.100,-89.208
480000.000,15.675,21150.100,-89.126
500000.000,15.671,20308.900,-89.105
600000.000,15.657,16939.100,-89.103
640000.000,15.661,15877.100,-89.101
666000.000,15.663,15255.400,-89.099
800000.000,15.676,12689.300,-89.090
960000.000,15.698,10559.200,-89.047
1000000.000,15.990,9951.910,-89.036
#,#,#,#
