Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.677,9534340.000,-90.015
1200.000,15.848,8323280.000,-83.471
1250.000,15.664,8078280.000,-83.695
1500.000,14.859,7119910.000,-85.715
1600.000,15.142,6561240.000,-87.802
1660.000,15.337,6249340.000,-88.794
2000.000,16.523,4814840.000,-90.329
2400.000,16.557,4005950.000,-89.415
2500.000,16.572,3841360.000,-89.195
3000.000,16.418,3231270.000,-91.027
3200.000,16.391,3033330.000,-90.528
3330.000,16.396,2915470.000,-90.232
4000.000,16.524,2407800.000,-89.131
4800.000,16.482,2011250.000,-89.196
5000.000,16.472,1932090.000,-89.216
6000.000,16.533,1604280.000,-89.325
6400.000,16.510,1506200.000,-89.315
6660.000,16.496,1448580.000,-89.311
8000.000,16.436,1210460.000,-89.301
9600.000,16.407,1010330.000,-89.567
10000.000,16.405,970119.000,-89.642
12000.000,16.360,810627.000,-89.435
12500.000,16.368,777866.000,-89.446
15000.000,16.396,647106.000,-89.489
16000.000,16.385,607070.000,-89.408
16600.000,16.378,585352.000,-89.360
20000.000,16.356,486434.000,-89.082
24000.000,16.306,406696.000,-89.269
25000.000,16.296,390668.000,-89.325
30000.000,16.338,324700.000,-89.236
32000.000,16.307,304978.000,-89.425
33300.000,16.295,293307.000,-89.560
40000.000,16.316,243861.000,-90.291
48000.000,16.259,203935.000,-89.543
50000.000,16.258,195781.000,-89.375
60000.000,16.198,163752.000,-89.222
64000.000,16.188,153620.000,-89.206
66600.000,16.181,147677.000,-89.196
80000.000,16.151,123170.000,-89.155
96000.000,16.129,102781.000,-89.168
100000.000,16.125,98693.600,-89.166
120000.000,16.097,82387.200,-89.157
125000.000,16.096,79099.600,-89.148
150000.000,16.088,65946.600,-89.112
160000.000,16.069,61901.300,-89.098
166000.000,16.057,59703.800,-89.089
200000.000,16.006,49713.900,-89.042
240000.000,15.981,41493.600,-89.026
250000.000,15.975,39846.400,-89.022
300000.000,15.940,33279.000,-89.004
320000.000,15.939,31200.900,-89.011
333000.000,15.938,29985.100,-89.017
400000.000,15.934,24969.600,-89.038
480000.000,15.909,20839.800,-88.957
500000.000,15.904,20011.900,-88.937
600000.000,15.886,16695.800,-88.934
640000.000,15.888,15650.500,-88.931
666000.000,15.889,15038.300,-88.930
800000.000,15.899,12511.600,-88.921
960000.000,15.919,10412.700,-88.877
1000000.000,16.207,9818.590,-88.881
#,#,#,#
