Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.920,9981980.000,-90.231
1200.000,15.087,8717260.000,-83.392
1250.000,14.918,8481220.000,-83.617
1500.000,14.119,7487670.000,-85.996
1600.000,14.411,6899470.000,-87.973
1660.000,14.608,6560870.000,-88.949
2000.000,15.806,5036720.000,-90.585
2400.000,15.842,4187840.000,-89.529
2500.000,15.859,4013470.000,-89.371
3000.000,15.709,3376760.000,-91.283
3200.000,15.687,3169780.000,-90.755
3330.000,15.693,3045860.000,-90.440
4000.000,15.825,2513830.000,-89.299
4800.000,15.791,2099580.000,-89.351
5000.000,15.782,2016730.000,-89.359
6000.000,15.849,1673460.000,-89.474
6400.000,15.827,1571160.000,-89.461
6660.000,15.814,1511010.000,-89.460
8000.000,15.757,1262360.000,-89.444
9600.000,15.738,1053500.000,-89.723
10000.000,15.735,1011400.000,-89.797
12000.000,15.694,844983.000,-89.574
12500.000,15.703,810752.000,-89.586
15000.000,15.737,674191.000,-89.628
16000.000,15.727,632444.000,-89.541
16600.000,15.722,609777.000,-89.493
20000.000,15.705,506619.000,-89.201
24000.000,15.658,423488.000,-89.399
25000.000,15.649,406783.000,-89.455
30000.000,15.695,337978.000,-89.363
32000.000,15.668,317434.000,-89.558
33300.000,15.655,305277.000,-89.699
40000.000,15.682,253709.000,-90.459
48000.000,15.629,212144.000,-89.683
50000.000,15.630,203647.000,-89.509
60000.000,15.574,170308.000,-89.354
64000.000,15.565,159752.000,-89.335
66600.000,15.560,153565.000,-89.326
80000.000,15.534,128047.000,-89.286
96000.000,15.518,106822.000,-89.301
100000.000,15.515,102567.000,-89.297
120000.000,15.492,85599.500,-89.290
125000.000,15.492,82175.200,-89.281
150000.000,15.490,68492.100,-89.246
160000.000,15.472,64283.600,-89.229
166000.000,15.462,61999.900,-89.222
200000.000,15.415,51616.200,-89.174
240000.000,15.396,43068.300,-89.159
250000.000,15.391,41356.500,-89.156
300000.000,15.361,34530.300,-89.138
320000.000,15.362,32371.800,-89.145
333000.000,15.362,31107.700,-89.150
400000.000,15.362,25897.000,-89.175
480000.000,15.342,21609.000,-89.092
500000.000,15.338,20749.700,-89.071
600000.000,15.323,17308.000,-89.069
640000.000,15.326,16223.200,-89.068
666000.000,15.328,15588.200,-89.066
800000.000,15.340,12966.600,-89.057
960000.000,15.361,10790.600,-89.014
1000000.000,15.652,10166.500,-89.005
#,#,#,#
