Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.261,10428600.000,-90.302
1200.000,14.432,9135370.000,-83.206
1250.000,14.237,8878010.000,-83.311
1500.000,13.454,7874390.000,-85.651
1600.000,13.740,7237000.000,-87.847
1660.000,13.946,6871320.000,-88.880
2000.000,15.128,5259060.000,-90.599
2400.000,15.156,4377670.000,-89.524
2500.000,15.184,4193240.000,-89.353
3000.000,15.030,3528590.000,-91.341
3200.000,15.012,3312680.000,-90.802
3330.000,15.015,3183120.000,-90.485
4000.000,15.150,2626090.000,-89.276
4800.000,15.118,2193350.000,-89.326
5000.000,15.108,2106890.000,-89.352
6000.000,15.176,1748010.000,-89.473
6400.000,15.153,1641060.000,-89.463
6660.000,15.141,1578280.000,-89.454
8000.000,15.085,1318890.000,-89.437
9600.000,15.065,1100380.000,-89.733
10000.000,15.064,1056600.000,-89.809
12000.000,15.024,882789.000,-89.577
12500.000,15.033,846986.000,-89.588
15000.000,15.068,704226.000,-89.631
16000.000,15.058,660605.000,-89.544
16600.000,15.053,636960.000,-89.491
20000.000,15.038,529176.000,-89.183
24000.000,14.991,442378.000,-89.390
25000.000,14.982,424946.000,-89.446
30000.000,15.029,353009.000,-89.347
32000.000,15.001,331566.000,-89.550
33300.000,14.989,318874.000,-89.697
40000.000,15.016,264985.000,-90.489
48000.000,14.963,221609.000,-89.675
50000.000,14.964,212724.000,-89.493
60000.000,14.909,177922.000,-89.326
64000.000,14.899,166907.000,-89.309
66600.000,14.894,160441.000,-89.298
80000.000,14.870,133792.000,-89.252
96000.000,14.853,111620.000,-89.266
100000.000,14.850,107175.000,-89.262
120000.000,14.826,89455.300,-89.252
125000.000,14.826,85874.500,-89.242
150000.000,14.823,71577.700,-89.204
160000.000,14.805,67185.100,-89.188
166000.000,14.795,64799.700,-89.178
200000.000,14.748,53956.000,-89.126
240000.000,14.728,45024.600,-89.109
250000.000,14.723,43237.400,-89.106
300000.000,14.692,36106.300,-89.086
320000.000,14.692,33849.600,-89.093
333000.000,14.692,32528.000,-89.097
400000.000,14.692,27081.300,-89.124
480000.000,14.670,22600.700,-89.037
500000.000,14.666,21702.600,-89.015
600000.000,14.650,18105.300,-89.012
640000.000,14.652,16971.200,-89.012
666000.000,14.653,16307.200,-89.010
800000.000,14.663,13566.100,-89.001
960000.000,14.682,11290.400,-88.958
1000000.000,14.969,10631.000,-88.964
#,#,#,#
