Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.436,10307800.000,-90.236
1200.000,14.603,9007650.000,-83.247
1250.000,14.428,8771500.000,-83.373
1500.000,13.580,7759780.000,-85.801
1600.000,13.909,7142430.000,-87.909
1660.000,14.116,6779320.000,-88.849
2000.000,15.311,5196380.000,-90.547
2400.000,15.345,4322000.000,-89.569
2500.000,15.364,4143520.000,-89.347
3000.000,15.209,3486910.000,-91.327
3200.000,15.192,3273320.000,-90.782
3330.000,15.195,3145070.000,-90.469
4000.000,15.332,2594980.000,-89.278
4800.000,15.294,2167820.000,-89.326
5000.000,15.287,2082100.000,-89.355
6000.000,15.353,1727430.000,-89.463
6400.000,15.331,1621950.000,-89.458
6660.000,15.318,1560030.000,-89.450
8000.000,15.264,1303270.000,-89.441
9600.000,15.241,1087460.000,-89.727
10000.000,15.241,1044260.000,-89.799
12000.000,15.200,872539.000,-89.574
12500.000,15.209,837116.000,-89.582
15000.000,15.243,696049.000,-89.628
16000.000,15.234,652935.000,-89.541
16600.000,15.229,629553.000,-89.487
20000.000,15.212,523046.000,-89.187
24000.000,15.165,437238.000,-89.388
25000.000,15.156,420010.000,-89.447
30000.000,15.203,348927.000,-89.351
32000.000,15.175,327724.000,-89.552
33300.000,15.163,315183.000,-89.699
40000.000,15.190,261914.000,-90.483
48000.000,15.137,219045.000,-89.681
50000.000,15.138,210265.000,-89.500
60000.000,15.082,175862.000,-89.337
64000.000,15.074,164967.000,-89.321
66600.000,15.068,158581.000,-89.312
80000.000,15.044,132233.000,-89.269
96000.000,15.027,110314.000,-89.285
100000.000,15.024,105922.000,-89.283
120000.000,15.001,88403.200,-89.272
125000.000,15.001,84866.700,-89.263
150000.000,14.998,70734.200,-89.226
160000.000,14.981,66389.700,-89.213
166000.000,14.971,64033.600,-89.200
200000.000,14.924,53315.000,-89.152
240000.000,14.905,44487.500,-89.136
250000.000,14.900,42720.400,-89.133
300000.000,14.870,35671.600,-89.115
320000.000,14.870,33441.800,-89.122
333000.000,14.870,32136.200,-89.126
400000.000,14.870,26753.500,-89.153
480000.000,14.849,22326.100,-89.067
500000.000,14.845,21438.500,-89.046
600000.000,14.830,17884.600,-89.043
640000.000,14.832,16764.100,-89.043
666000.000,14.833,16108.100,-89.041
800000.000,14.844,13400.200,-89.033
960000.000,14.863,11152.600,-88.989
1000000.000,15.153,10501.300,-88.981
#,#,#,#
