Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.456,11011500.000,-90.225
1200.000,13.640,9650150.000,-82.756
1250.000,13.445,9396310.000,-82.904
1500.000,12.627,8372700.000,-85.282
1600.000,12.939,7683560.000,-87.702
1660.000,13.146,7295090.000,-88.775
2000.000,14.325,5552830.000,-90.621
2400.000,14.358,4617750.000,-89.565
2500.000,14.380,4426500.000,-89.314
3000.000,14.232,3727640.000,-91.431
3200.000,14.211,3499150.000,-90.862
3330.000,14.214,3362380.000,-90.513
4000.000,14.350,2772680.000,-89.250
4800.000,14.317,2315920.000,-89.295
5000.000,14.306,2224820.000,-89.325
6000.000,14.374,1845210.000,-89.451
6400.000,14.353,1732610.000,-89.441
6660.000,14.340,1666470.000,-89.438
8000.000,14.284,1392710.000,-89.427
9600.000,14.266,1162260.000,-89.733
10000.000,14.263,1115790.000,-89.818
12000.000,14.224,932410.000,-89.578
12500.000,14.234,894518.000,-89.591
15000.000,14.269,743594.000,-89.640
16000.000,14.260,697518.000,-89.547
16600.000,14.255,672560.000,-89.493
20000.000,14.240,558779.000,-89.174
24000.000,14.194,467160.000,-89.394
25000.000,14.186,448758.000,-89.457
30000.000,14.234,372693.000,-89.358
32000.000,14.206,350081.000,-89.573
33300.000,14.195,336690.000,-89.728
40000.000,14.224,279730.000,-90.569
48000.000,14.173,233957.000,-89.716
50000.000,14.174,224577.000,-89.521
60000.000,14.120,187854.000,-89.349
64000.000,14.112,176209.000,-89.331
66600.000,14.107,169395.000,-89.318
80000.000,14.085,141242.000,-89.276
96000.000,14.070,117826.000,-89.291
100000.000,14.068,113135.000,-89.289
120000.000,14.046,94422.500,-89.283
125000.000,14.046,90643.100,-89.272
150000.000,14.045,75539.200,-89.233
160000.000,14.028,70906.400,-89.216
166000.000,14.019,68388.600,-89.206
200000.000,13.974,56945.000,-89.155
240000.000,13.955,47517.200,-89.137
250000.000,13.951,45629.000,-89.134
300000.000,13.923,38101.300,-89.115
320000.000,13.924,35718.700,-89.124
333000.000,13.924,34324.000,-89.128
400000.000,13.925,28572.800,-89.157
480000.000,13.904,23845.100,-89.066
500000.000,13.900,22897.400,-89.043
600000.000,13.885,19102.100,-89.041
640000.000,13.888,17905.100,-89.043
666000.000,13.889,17204.700,-89.039
800000.000,13.899,14312.100,-89.033
960000.000,13.917,11911.500,-88.988
1000000.000,14.204,11204.300,-88.996
#,#,#,#
