Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.234,9797860.000,-90.189
1200.000,15.405,8555470.000,-83.595
1250.000,15.217,8317660.000,-83.719
1500.000,14.412,7350790.000,-85.932
1600.000,14.712,6758580.000,-87.976
1660.000,14.930,6426080.000,-88.943
2000.000,16.103,4941990.000,-90.539
2400.000,16.122,4109990.000,-89.528
2500.000,16.154,3940550.000,-89.368
3000.000,16.002,3313730.000,-91.242
3200.000,15.985,3111130.000,-90.737
3330.000,15.988,2989330.000,-90.429
4000.000,16.124,2467520.000,-89.293
4800.000,16.087,2060790.000,-89.335
5000.000,16.077,1979580.000,-89.360
6000.000,16.145,1642790.000,-89.472
6400.000,16.122,1542390.000,-89.461
6660.000,16.110,1483360.000,-89.460
8000.000,16.054,1239070.000,-89.447
9600.000,16.034,1034090.000,-89.720
10000.000,16.031,992815.000,-89.785
12000.000,15.990,829480.000,-89.565
12500.000,15.998,795857.000,-89.576
15000.000,16.031,661851.000,-89.617
16000.000,16.022,620831.000,-89.533
16600.000,16.016,598612.000,-89.480
20000.000,15.999,497359.000,-89.192
24000.000,15.950,415755.000,-89.385
25000.000,15.941,399344.000,-89.438
30000.000,15.987,331820.000,-89.345
32000.000,15.958,311650.000,-89.537
33300.000,15.947,299714.000,-89.674
40000.000,15.973,249113.000,-90.418
48000.000,15.918,208308.000,-89.654
50000.000,15.918,199963.000,-89.480
60000.000,15.862,167228.000,-89.323
64000.000,15.852,156866.000,-89.306
66600.000,15.847,150795.000,-89.296
80000.000,15.820,125747.000,-89.254
96000.000,15.802,104910.000,-89.266
100000.000,15.798,100734.000,-89.263
120000.000,15.773,84076.900,-89.256
125000.000,15.773,80716.500,-89.246
150000.000,15.769,67282.500,-89.211
160000.000,15.750,63149.700,-89.194
166000.000,15.740,60906.100,-89.186
200000.000,15.692,50708.200,-89.139
240000.000,15.670,42315.400,-89.123
250000.000,15.666,40634.500,-89.120
300000.000,15.634,33930.300,-89.102
320000.000,15.633,31810.300,-89.108
333000.000,15.633,30569.000,-89.115
400000.000,15.632,25450.700,-89.138
480000.000,15.611,21237.100,-89.055
500000.000,15.606,20393.000,-89.035
600000.000,15.590,17011.400,-89.033
640000.000,15.593,15945.400,-89.032
666000.000,15.595,15321.200,-89.031
800000.000,15.607,12745.100,-89.022
960000.000,15.628,10606.100,-88.979
1000000.000,15.918,9996.990,-88.980
#,#,#,#
