Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.756,11581800.000,-90.247
1200.000,12.914,10169200.000,-82.372
1250.000,12.739,9910540.000,-82.514
1500.000,11.935,8863770.000,-84.962
1600.000,12.231,8126980.000,-87.552
1660.000,12.434,7705710.000,-88.710
2000.000,13.618,5843830.000,-90.669
2400.000,13.646,4859920.000,-89.551
2500.000,13.673,4656380.000,-89.268
3000.000,13.520,3921810.000,-91.508
3200.000,13.504,3682990.000,-90.902
3330.000,13.507,3538790.000,-90.540
4000.000,13.643,2916320.000,-89.199
4800.000,13.607,2436450.000,-89.270
5000.000,13.598,2340630.000,-89.284
6000.000,13.664,1940910.000,-89.419
6400.000,13.643,1822670.000,-89.409
6660.000,13.631,1753190.000,-89.407
8000.000,13.574,1465410.000,-89.387
9600.000,13.556,1223130.000,-89.729
10000.000,13.554,1174320.000,-89.806
12000.000,13.514,981418.000,-89.554
12500.000,13.524,941508.000,-89.569
15000.000,13.559,782541.000,-89.625
16000.000,13.550,734118.000,-89.525
16600.000,13.545,707861.000,-89.468
20000.000,13.530,588116.000,-89.134
24000.000,13.484,491798.000,-89.366
25000.000,13.476,472429.000,-89.434
30000.000,13.524,392270.000,-89.331
32000.000,13.497,368518.000,-89.561
33300.000,13.486,354430.000,-89.724
40000.000,13.515,294405.000,-90.609
48000.000,13.463,246286.000,-89.715
50000.000,13.464,236414.000,-89.510
60000.000,13.412,197783.000,-89.331
64000.000,13.404,185528.000,-89.312
66600.000,13.399,178356.000,-89.302
80000.000,13.376,148721.000,-89.257
96000.000,13.362,124069.000,-89.277
100000.000,13.360,119127.000,-89.275
120000.000,13.339,99427.800,-89.268
125000.000,13.339,95447.500,-89.258
150000.000,13.339,79539.600,-89.219
160000.000,13.322,74665.100,-89.202
166000.000,13.313,72015.600,-89.192
200000.000,13.269,59971.400,-89.139
240000.000,13.251,50044.700,-89.123
250000.000,13.247,48056.900,-89.120
300000.000,13.219,40131.200,-89.103
320000.000,13.220,37620.700,-89.111
333000.000,13.220,36150.700,-89.116
400000.000,13.222,30093.000,-89.148
480000.000,13.202,25114.800,-89.054
500000.000,13.197,24117.500,-89.030
600000.000,13.182,20120.700,-89.031
640000.000,13.184,18860.800,-89.032
666000.000,13.185,18122.800,-89.028
800000.000,13.194,15076.800,-89.025
960000.000,13.211,12548.400,-88.980
1000000.000,13.496,11791.500,-88.989
#,#,#,#
