Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.503,9651970.000,-90.206
1200.000,15.692,8413870.000,-83.659
1250.000,15.492,8170250.000,-83.834
1500.000,14.710,7197650.000,-85.915
1600.000,14.980,6636570.000,-87.962
1660.000,15.186,6311320.000,-88.906
2000.000,16.371,4863510.000,-90.526
2400.000,16.398,4045210.000,-89.605
2500.000,16.422,3876810.000,-89.359
3000.000,16.272,3259490.000,-91.219
3200.000,16.253,3059770.000,-90.722
3330.000,16.256,2940300.000,-90.415
4000.000,16.390,2427110.000,-89.294
4800.000,16.354,2027590.000,-89.353
5000.000,16.345,1947300.000,-89.368
6000.000,16.411,1616300.000,-89.474
6400.000,16.389,1517290.000,-89.464
6660.000,16.375,1459230.000,-89.462
8000.000,16.319,1218960.000,-89.446
9600.000,16.297,1017080.000,-89.712
10000.000,16.297,976609.000,-89.783
12000.000,16.256,815915.000,-89.566
12500.000,16.264,782849.000,-89.578
15000.000,16.297,651057.000,-89.617
16000.000,16.288,610724.000,-89.535
16600.000,16.282,588837.000,-89.484
20000.000,16.264,489234.000,-89.201
24000.000,16.216,408928.000,-89.387
25000.000,16.207,392801.000,-89.443
30000.000,16.252,326411.000,-89.350
32000.000,16.224,306560.000,-89.538
33300.000,16.212,294818.000,-89.673
40000.000,16.237,245055.000,-90.402
48000.000,16.182,204896.000,-89.651
50000.000,16.183,196692.000,-89.481
60000.000,16.126,164487.000,-89.326
64000.000,16.117,154293.000,-89.310
66600.000,16.111,148317.000,-89.300
80000.000,16.084,123683.000,-89.258
96000.000,16.065,103186.000,-89.269
100000.000,16.062,99079.900,-89.266
120000.000,16.037,82693.900,-89.257
125000.000,16.037,79390.000,-89.247
150000.000,16.032,66176.600,-89.212
160000.000,16.014,62113.500,-89.195
166000.000,16.003,59905.000,-89.186
200000.000,15.954,49873.100,-89.139
240000.000,15.933,41616.800,-89.123
250000.000,15.928,39964.400,-89.119
300000.000,15.896,33371.100,-89.101
320000.000,15.896,31285.700,-89.108
333000.000,15.895,30064.900,-89.114
400000.000,15.894,25031.000,-89.135
480000.000,15.872,20887.700,-89.054
500000.000,15.868,20057.300,-89.034
600000.000,15.853,16730.900,-89.031
640000.000,15.855,15682.400,-89.030
666000.000,15.857,15068.500,-89.029
800000.000,15.869,12534.700,-89.021
960000.000,15.892,10430.300,-88.980
1000000.000,16.181,9834.730,-88.977
#,#,#,#
