Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.815,10745400.000,-90.263
1200.000,13.998,9411190.000,-83.019
1250.000,13.801,9158250.000,-83.112
1500.000,12.975,8154880.000,-85.428
1600.000,13.289,7479440.000,-87.776
1660.000,13.502,7097270.000,-88.807
2000.000,14.686,5418590.000,-90.627
2400.000,14.723,4507740.000,-89.523
2500.000,14.741,4318650.000,-89.347
3000.000,14.588,3634390.000,-91.414
3200.000,14.572,3412380.000,-90.850
3330.000,14.575,3279290.000,-90.520
4000.000,14.709,2704430.000,-89.284
4800.000,14.674,2258640.000,-89.341
5000.000,14.670,2169720.000,-89.363
6000.000,14.738,1799750.000,-89.487
6400.000,14.714,1689850.000,-89.474
6660.000,14.702,1625310.000,-89.470
8000.000,14.646,1358280.000,-89.458
9600.000,14.627,1133080.000,-89.758
10000.000,14.627,1088030.000,-89.841
12000.000,14.589,909075.000,-89.606
12500.000,14.597,872176.000,-89.618
15000.000,14.633,725048.000,-89.668
16000.000,14.624,680128.000,-89.577
16600.000,14.619,655760.000,-89.523
20000.000,14.605,544797.000,-89.213
24000.000,14.560,455430.000,-89.427
25000.000,14.551,437467.000,-89.490
30000.000,14.600,363334.000,-89.394
32000.000,14.573,341271.000,-89.604
33300.000,14.562,328204.000,-89.756
40000.000,14.591,272686.000,-90.575
48000.000,14.540,228038.000,-89.744
50000.000,14.541,218891.000,-89.555
60000.000,14.488,183071.000,-89.388
64000.000,14.480,171725.000,-89.371
66600.000,14.476,165073.000,-89.361
80000.000,14.454,137632.000,-89.319
96000.000,14.439,114804.000,-89.337
100000.000,14.437,110231.000,-89.335
120000.000,14.417,91990.600,-89.327
125000.000,14.417,88306.000,-89.316
150000.000,14.417,73588.900,-89.280
160000.000,14.401,69071.300,-89.263
166000.000,14.391,66616.500,-89.254
200000.000,14.347,55460.900,-89.203
240000.000,14.330,46273.600,-89.190
250000.000,14.326,44433.500,-89.186
300000.000,14.299,37099.200,-89.169
320000.000,14.300,34777.500,-89.178
333000.000,14.301,33418.100,-89.181
400000.000,14.303,27815.500,-89.210
480000.000,14.285,23209.100,-89.122
500000.000,14.281,22285.900,-89.100
600000.000,14.269,18588.400,-89.098
640000.000,14.272,17422.300,-89.099
666000.000,14.274,16740.000,-89.096
800000.000,14.288,13922.500,-89.088
960000.000,14.310,11584.200,-89.044
1000000.000,14.599,10900.100,-89.042
#,#,#,#
