Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.219,11196200.000,-90.254
1200.000,13.382,9824350.000,-82.630
1250.000,13.199,9565750.000,-82.777
1500.000,12.393,8543080.000,-85.176
1600.000,12.692,7831220.000,-87.658
1660.000,12.906,7432990.000,-88.775
2000.000,14.082,5649690.000,-90.624
2400.000,14.119,4702810.000,-89.501
2500.000,14.137,4502960.000,-89.292
3000.000,13.985,3792340.000,-91.442
3200.000,13.967,3560630.000,-90.865
3330.000,13.970,3421430.000,-90.512
4000.000,14.106,2820330.000,-89.219
4800.000,14.072,2356500.000,-89.271
5000.000,14.062,2263610.000,-89.302
6000.000,14.129,1877360.000,-89.427
6400.000,14.107,1762730.000,-89.423
6660.000,14.094,1695520.000,-89.417
8000.000,14.040,1417250.000,-89.406
9600.000,14.017,1182760.000,-89.721
10000.000,14.016,1135500.000,-89.804
12000.000,13.977,948827.000,-89.557
12500.000,13.986,910339.000,-89.571
15000.000,14.021,756714.000,-89.624
16000.000,14.012,709923.000,-89.531
16600.000,14.007,684481.000,-89.474
20000.000,13.991,568695.000,-89.149
24000.000,13.945,475494.000,-89.374
25000.000,13.937,456774.000,-89.437
30000.000,13.985,379330.000,-89.339
32000.000,13.957,356334.000,-89.557
33300.000,13.946,342715.000,-89.716
40000.000,13.974,284716.000,-90.572
48000.000,13.923,238160.000,-89.705
50000.000,13.924,228606.000,-89.508
60000.000,13.870,191235.000,-89.332
64000.000,13.862,179387.000,-89.317
66600.000,13.857,172448.000,-89.305
80000.000,13.834,143795.000,-89.262
96000.000,13.819,119958.000,-89.279
100000.000,13.817,115180.000,-89.277
120000.000,13.795,96134.700,-89.271
125000.000,13.796,92285.300,-89.261
150000.000,13.795,76909.300,-89.223
160000.000,13.778,72191.400,-89.207
166000.000,13.768,69629.400,-89.196
200000.000,13.723,57982.100,-89.145
240000.000,13.705,48382.000,-89.128
250000.000,13.701,46461.200,-89.125
300000.000,13.673,38797.400,-89.107
320000.000,13.673,36371.000,-89.115
333000.000,13.674,34949.800,-89.120
400000.000,13.675,29094.200,-89.150
480000.000,13.654,24280.700,-89.059
500000.000,13.650,23316.100,-89.037
600000.000,13.635,19452.000,-89.036
640000.000,13.637,18233.300,-89.037
666000.000,13.638,17519.900,-89.034
800000.000,13.648,14575.000,-89.028
960000.000,13.665,12130.500,-88.984
1000000.000,13.951,11406.600,-88.992
#,#,#,#
