Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.928,9390710.000,-89.961
1200.000,16.099,8175450.000,-83.620
1250.000,15.914,7952040.000,-83.782
1500.000,15.120,7006750.000,-85.725
1600.000,15.392,6458460.000,-87.841
1660.000,15.615,6150820.000,-88.752
2000.000,16.778,4743030.000,-90.344
2400.000,16.787,3946810.000,-89.419
2500.000,16.821,3783950.000,-89.206
3000.000,16.664,3183210.000,-91.017
3200.000,16.643,2988180.000,-90.519
3330.000,16.644,2871460.000,-90.232
4000.000,16.774,2371560.000,-89.140
4800.000,16.730,1981260.000,-89.196
5000.000,16.724,1903240.000,-89.216
6000.000,16.783,1580360.000,-89.327
6400.000,16.758,1483730.000,-89.319
6660.000,16.745,1427010.000,-89.317
8000.000,16.683,1192370.000,-89.306
9600.000,16.655,995113.000,-89.572
10000.000,16.654,955636.000,-89.640
12000.000,16.608,798591.000,-89.434
12500.000,16.615,766248.000,-89.445
15000.000,16.644,637459.000,-89.490
16000.000,16.632,597998.000,-89.409
16600.000,16.626,576615.000,-89.361
20000.000,16.604,479186.000,-89.089
24000.000,16.552,400594.000,-89.274
25000.000,16.542,384818.000,-89.329
30000.000,16.584,319863.000,-89.241
32000.000,16.554,300433.000,-89.427
33300.000,16.541,288932.000,-89.559
40000.000,16.562,240232.000,-90.281
48000.000,16.504,200896.000,-89.545
50000.000,16.504,192858.000,-89.377
60000.000,16.443,161301.000,-89.225
64000.000,16.433,151311.000,-89.212
66600.000,16.426,145461.000,-89.201
80000.000,16.396,121322.000,-89.162
96000.000,16.375,101236.000,-89.174
100000.000,16.371,97211.000,-89.171
120000.000,16.342,81150.800,-89.161
125000.000,16.340,77911.400,-89.151
150000.000,16.332,64957.200,-89.116
160000.000,16.313,60970.200,-89.102
166000.000,16.302,58807.200,-89.092
200000.000,16.249,48965.700,-89.046
240000.000,16.224,40867.200,-89.030
250000.000,16.219,39246.300,-89.026
300000.000,16.183,32776.300,-89.009
320000.000,16.182,30730.600,-89.018
333000.000,16.181,29533.000,-89.022
400000.000,16.176,24593.600,-89.042
480000.000,16.151,20525.700,-88.962
500000.000,16.146,19710.600,-88.942
600000.000,16.128,16444.100,-88.940
640000.000,16.130,15414.600,-88.937
666000.000,16.131,14811.800,-88.935
800000.000,16.141,12323.400,-88.926
960000.000,16.162,10256.000,-88.883
1000000.000,16.450,9673.540,-88.886
#,#,#,#
