Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.710,9527960.000,-90.124
1200.000,15.880,8303900.000,-83.733
1250.000,15.692,8066240.000,-83.858
1500.000,14.841,7120770.000,-86.010
1600.000,15.174,6549180.000,-87.986
1660.000,15.375,6230300.000,-88.845
2000.000,16.562,4801100.000,-90.513
2400.000,16.603,3998360.000,-89.533
2500.000,16.621,3829000.000,-89.353
3000.000,16.469,3220760.000,-91.184
3200.000,16.448,3023140.000,-90.695
3330.000,16.451,2904620.000,-90.386
4000.000,16.587,2398490.000,-89.291
4800.000,16.552,2003190.000,-89.335
5000.000,16.543,1923990.000,-89.363
6000.000,16.608,1597130.000,-89.470
6400.000,16.586,1499230.000,-89.458
6660.000,16.573,1441860.000,-89.454
8000.000,16.517,1204290.000,-89.439
9600.000,16.494,1005000.000,-89.700
10000.000,16.493,964959.000,-89.775
12000.000,16.451,806157.000,-89.564
12500.000,16.460,773489.000,-89.572
15000.000,16.493,643272.000,-89.613
16000.000,16.483,603446.000,-89.531
16600.000,16.477,581843.000,-89.480
20000.000,16.460,483403.000,-89.201
24000.000,16.411,404045.000,-89.387
25000.000,16.402,388124.000,-89.439
30000.000,16.448,322521.000,-89.349
32000.000,16.419,302915.000,-89.535
33300.000,16.407,291307.000,-89.668
40000.000,16.432,242143.000,-90.392
48000.000,16.377,202457.000,-89.648
50000.000,16.377,194353.000,-89.479
60000.000,16.320,162524.000,-89.325
64000.000,16.311,152456.000,-89.309
66600.000,16.305,146553.000,-89.300
80000.000,16.278,122211.000,-89.258
96000.000,16.259,101958.000,-89.269
100000.000,16.256,97897.500,-89.266
120000.000,16.230,81709.800,-89.255
125000.000,16.230,78445.900,-89.245
150000.000,16.225,65390.900,-89.209
160000.000,16.206,61373.300,-89.193
166000.000,16.196,59193.300,-89.184
200000.000,16.147,49280.000,-89.137
240000.000,16.125,41121.500,-89.119
250000.000,16.120,39489.100,-89.116
300000.000,16.087,32973.900,-89.097
320000.000,16.087,30913.900,-89.105
333000.000,16.087,29707.300,-89.110
400000.000,16.085,24733.900,-89.130
480000.000,16.063,20639.200,-89.050
500000.000,16.059,19818.900,-89.030
600000.000,16.044,16531.400,-89.028
640000.000,16.047,15495.400,-89.024
666000.000,16.049,14888.800,-89.023
800000.000,16.062,12384.900,-89.013
960000.000,16.086,10305.300,-88.969
1000000.000,16.374,9718.780,-88.965
#,#,#,#
