Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.755,10783100.000,-90.245
1200.000,13.929,9450020.000,-82.929
1250.000,13.744,9192190.000,-83.082
1500.000,12.926,8183040.000,-85.360
1600.000,13.241,7509250.000,-87.740
1660.000,13.454,7133280.000,-88.818
2000.000,14.627,5441020.000,-90.609
2400.000,14.641,4528730.000,-89.545
2500.000,14.681,4336020.000,-89.327
3000.000,14.533,3649970.000,-91.404
3200.000,14.513,3426670.000,-90.841
3330.000,14.515,3292570.000,-90.506
4000.000,14.653,2715610.000,-89.263
4800.000,14.615,2268500.000,-89.313
5000.000,14.609,2178580.000,-89.338
6000.000,14.676,1807160.000,-89.459
6400.000,14.655,1696730.000,-89.451
6660.000,14.641,1632040.000,-89.447
8000.000,14.586,1363810.000,-89.439
9600.000,14.568,1138140.000,-89.731
10000.000,14.565,1092670.000,-89.815
12000.000,14.526,913008.000,-89.576
12500.000,14.534,875952.000,-89.588
15000.000,14.569,728217.000,-89.635
16000.000,14.560,683126.000,-89.545
16600.000,14.555,658671.000,-89.489
20000.000,14.540,547240.000,-89.175
24000.000,14.493,457517.000,-89.388
25000.000,14.485,439480.000,-89.452
30000.000,14.532,365028.000,-89.353
32000.000,14.504,342881.000,-89.564
33300.000,14.493,329755.000,-89.716
40000.000,14.521,273991.000,-90.536
48000.000,14.469,229155.000,-89.702
50000.000,14.470,219970.000,-89.511
60000.000,14.415,183994.000,-89.343
64000.000,14.407,172596.000,-89.326
66600.000,14.402,165914.000,-89.315
80000.000,14.378,138348.000,-89.273
96000.000,14.363,115412.000,-89.290
100000.000,14.361,110817.000,-89.287
120000.000,14.339,92487.600,-89.277
125000.000,14.339,88786.700,-89.268
150000.000,14.338,73995.700,-89.230
160000.000,14.320,69455.300,-89.215
166000.000,14.311,66988.700,-89.205
200000.000,14.265,55778.100,-89.155
240000.000,14.246,46541.300,-89.140
250000.000,14.242,44692.700,-89.136
300000.000,14.214,37319.000,-89.119
320000.000,14.214,34984.000,-89.126
333000.000,14.215,33618.400,-89.130
400000.000,14.216,27984.800,-89.158
480000.000,14.196,23353.100,-89.070
500000.000,14.193,22424.600,-89.049
600000.000,14.178,18706.000,-89.046
640000.000,14.181,17533.400,-89.048
666000.000,14.183,16847.100,-89.045
800000.000,14.195,14013.100,-89.038
960000.000,14.215,11660.600,-88.994
1000000.000,14.505,10970.900,-88.994
#,#,#,#
