Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.138,10516900.000,-90.234
1200.000,14.310,9192510.000,-83.123
1250.000,14.121,8950990.000,-83.261
1500.000,13.346,7955040.000,-85.665
1600.000,13.617,7300260.000,-87.826
1660.000,13.830,6933230.000,-88.853
2000.000,15.005,5303270.000,-90.602
2400.000,15.038,4411730.000,-89.526
2500.000,15.062,4225710.000,-89.346
3000.000,14.915,3556890.000,-91.365
3200.000,14.894,3339140.000,-90.820
3330.000,14.896,3208330.000,-90.487
4000.000,15.030,2646820.000,-89.266
4800.000,14.995,2210660.000,-89.321
5000.000,14.988,2123450.000,-89.343
6000.000,15.055,1761740.000,-89.465
6400.000,15.034,1654120.000,-89.455
6660.000,15.021,1591010.000,-89.447
8000.000,14.965,1329390.000,-89.438
9600.000,14.944,1109170.000,-89.728
10000.000,14.943,1065030.000,-89.808
12000.000,14.903,889923.000,-89.572
12500.000,14.912,853812.000,-89.586
15000.000,14.946,709870.000,-89.633
16000.000,14.937,665891.000,-89.543
16600.000,14.932,642042.000,-89.489
20000.000,14.917,533419.000,-89.182
24000.000,14.869,445944.000,-89.390
25000.000,14.861,428363.000,-89.450
30000.000,14.909,355835.000,-89.353
32000.000,14.880,334227.000,-89.559
33300.000,14.869,321429.000,-89.705
40000.000,14.896,267093.000,-90.506
48000.000,14.843,223375.000,-89.688
50000.000,14.845,214421.000,-89.502
60000.000,14.789,179342.000,-89.335
64000.000,14.781,168228.000,-89.319
66600.000,14.775,161724.000,-89.307
80000.000,14.752,134851.000,-89.264
96000.000,14.735,112501.000,-89.278
100000.000,14.732,108022.000,-89.276
120000.000,14.709,90158.400,-89.266
125000.000,14.709,86551.100,-89.257
150000.000,14.707,72137.800,-89.219
160000.000,14.690,67711.500,-89.202
166000.000,14.680,65306.200,-89.193
200000.000,14.633,54376.800,-89.142
240000.000,14.614,45373.500,-89.126
250000.000,14.609,43572.100,-89.123
300000.000,14.579,36385.300,-89.104
320000.000,14.579,34110.500,-89.112
333000.000,14.579,32778.500,-89.116
400000.000,14.580,27288.000,-89.143
480000.000,14.558,22773.000,-89.056
500000.000,14.554,21867.700,-89.034
600000.000,14.539,18242.800,-89.032
640000.000,14.541,17099.800,-89.032
666000.000,14.542,16430.900,-89.030
800000.000,14.553,13668.700,-89.022
960000.000,14.571,11375.700,-88.978
1000000.000,14.858,10709.900,-88.985
#,#,#,#
