Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.927,9986390.000,-90.199
1200.000,15.110,8734430.000,-83.423
1250.000,14.917,8485240.000,-83.615
1500.000,14.111,7500940.000,-85.778
1600.000,14.400,6900120.000,-87.902
1660.000,14.610,6556310.000,-88.909
2000.000,15.793,5038350.000,-90.583
2400.000,15.815,4193020.000,-89.552
2500.000,15.850,4016290.000,-89.372
3000.000,15.697,3378450.000,-91.291
3200.000,15.680,3171740.000,-90.768
3330.000,15.682,3047350.000,-90.458
4000.000,15.816,2515230.000,-89.291
4800.000,15.784,2100830.000,-89.351
5000.000,15.775,2017700.000,-89.375
6000.000,15.841,1674390.000,-89.492
6400.000,15.819,1571880.000,-89.481
6660.000,15.806,1511780.000,-89.477
8000.000,15.751,1262950.000,-89.467
9600.000,15.734,1053820.000,-89.740
10000.000,15.730,1011800.000,-89.817
12000.000,15.689,845267.000,-89.600
12500.000,15.699,811001.000,-89.610
15000.000,15.733,674357.000,-89.653
16000.000,15.724,632575.000,-89.569
16600.000,15.719,609908.000,-89.517
20000.000,15.703,506697.000,-89.227
24000.000,15.657,423536.000,-89.426
25000.000,15.648,406821.000,-89.482
30000.000,15.695,337987.000,-89.390
32000.000,15.668,317435.000,-89.586
33300.000,15.656,305272.000,-89.726
40000.000,15.683,253681.000,-90.487
48000.000,15.631,212122.000,-89.712
50000.000,15.632,203619.000,-89.537
60000.000,15.577,170273.000,-89.380
64000.000,15.569,159718.000,-89.363
66600.000,15.564,153533.000,-89.354
80000.000,15.540,128012.000,-89.314
96000.000,15.524,106788.000,-89.329
100000.000,15.521,102533.000,-89.328
120000.000,15.499,85566.000,-89.318
125000.000,15.499,82142.100,-89.310
150000.000,15.497,68458.900,-89.274
160000.000,15.480,64253.500,-89.260
166000.000,15.471,61968.700,-89.250
200000.000,15.425,51586.800,-89.204
240000.000,15.406,43039.200,-89.189
250000.000,15.402,41329.700,-89.186
300000.000,15.374,34504.700,-89.168
320000.000,15.375,32347.700,-89.176
333000.000,15.375,31083.200,-89.181
400000.000,15.376,25874.100,-89.207
480000.000,15.358,21587.300,-89.124
500000.000,15.354,20728.300,-89.104
600000.000,15.342,17287.700,-89.101
640000.000,15.346,16203.200,-89.100
666000.000,15.348,15568.400,-89.099
800000.000,15.364,12947.500,-89.089
960000.000,15.389,10771.900,-89.044
1000000.000,15.679,10149.500,-89.041
#,#,#,#
