Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.597,10896300.000,-90.240
1200.000,13.769,9548460.000,-82.894
1250.000,13.591,9297640.000,-82.987
1500.000,12.771,8260610.000,-85.362
1600.000,13.085,7597330.000,-87.719
1660.000,13.290,7213500.000,-88.796
2000.000,14.475,5497260.000,-90.609
2400.000,14.494,4574080.000,-89.571
2500.000,14.528,4381250.000,-89.312
3000.000,14.378,3688960.000,-91.414
3200.000,14.360,3463180.000,-90.849
3330.000,14.362,3327600.000,-90.507
4000.000,14.498,2744220.000,-89.246
4800.000,14.461,2292330.000,-89.320
5000.000,14.456,2201800.000,-89.330
6000.000,14.523,1826440.000,-89.457
6400.000,14.501,1714910.000,-89.449
6660.000,14.487,1649480.000,-89.447
8000.000,14.433,1378220.000,-89.432
9600.000,14.412,1150200.000,-89.737
10000.000,14.412,1104370.000,-89.822
12000.000,14.373,922790.000,-89.582
12500.000,14.382,885321.000,-89.599
15000.000,14.417,735932.000,-89.650
16000.000,14.409,690361.000,-89.557
16600.000,14.403,665653.000,-89.501
20000.000,14.389,553008.000,-89.187
24000.000,14.343,462311.000,-89.404
25000.000,14.335,444099.000,-89.466
30000.000,14.383,368832.000,-89.367
32000.000,14.356,346448.000,-89.582
33300.000,14.345,333188.000,-89.736
40000.000,14.373,276818.000,-90.567
48000.000,14.322,231513.000,-89.721
50000.000,14.323,222229.000,-89.529
60000.000,14.270,185879.000,-89.358
64000.000,14.262,174357.000,-89.340
66600.000,14.256,167610.000,-89.330
80000.000,14.234,139753.000,-89.285
96000.000,14.219,116585.000,-89.301
100000.000,14.217,111941.000,-89.298
120000.000,14.195,93424.200,-89.289
125000.000,14.196,89685.500,-89.278
150000.000,14.195,74741.000,-89.240
160000.000,14.177,70156.700,-89.221
166000.000,14.168,67665.300,-89.212
200000.000,14.123,56341.900,-89.160
240000.000,14.104,47012.800,-89.142
250000.000,14.101,45144.000,-89.139
300000.000,14.072,37696.800,-89.119
320000.000,14.073,35338.200,-89.128
333000.000,14.073,33958.500,-89.131
400000.000,14.074,28268.300,-89.159
480000.000,14.054,23590.600,-89.068
500000.000,14.050,22652.800,-89.046
600000.000,14.035,18897.300,-89.043
640000.000,14.037,17713.100,-89.044
666000.000,14.039,17019.900,-89.040
800000.000,14.050,14157.900,-89.033
960000.000,14.068,11782.500,-88.988
1000000.000,14.355,11085.200,-88.995
#,#,#,#
