Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.044,9916170.000,-90.010
1200.000,15.214,8651030.000,-83.229
1250.000,15.019,8420280.000,-83.435
1500.000,14.190,7459730.000,-85.522
1600.000,14.514,6849980.000,-87.725
1660.000,14.723,6513900.000,-88.734
2000.000,15.901,5008310.000,-90.326
2400.000,15.912,4168240.000,-89.351
2500.000,15.940,3994040.000,-89.174
3000.000,15.780,3360630.000,-91.083
3200.000,15.760,3155680.000,-90.567
3330.000,15.762,3032370.000,-90.260
4000.000,15.891,2503430.000,-89.110
4800.000,15.852,2091860.000,-89.161
5000.000,15.841,2009160.000,-89.187
6000.000,15.901,1667910.000,-89.304
6400.000,15.878,1566060.000,-89.296
6660.000,15.863,1506300.000,-89.290
8000.000,15.801,1258930.000,-89.279
9600.000,15.776,1050790.000,-89.558
10000.000,15.774,1008950.000,-89.636
12000.000,15.727,843196.000,-89.421
12500.000,15.736,809089.000,-89.431
15000.000,15.764,673003.000,-89.478
16000.000,15.754,631395.000,-89.396
16600.000,15.747,608791.000,-89.346
20000.000,15.726,505954.000,-89.052
24000.000,15.675,423050.000,-89.255
25000.000,15.665,406384.000,-89.310
30000.000,15.706,337734.000,-89.221
32000.000,15.677,317241.000,-89.416
33300.000,15.664,305102.000,-89.557
40000.000,15.687,253644.000,-90.319
48000.000,15.629,212143.000,-89.543
50000.000,15.629,203656.000,-89.367
60000.000,15.569,170358.000,-89.210
64000.000,15.558,159812.000,-89.194
66600.000,15.553,153641.000,-89.184
80000.000,15.523,128142.000,-89.144
96000.000,15.502,106932.000,-89.157
100000.000,15.498,102681.000,-89.154
120000.000,15.470,85720.300,-89.145
125000.000,15.470,82296.200,-89.135
150000.000,15.462,68611.400,-89.100
160000.000,15.443,64404.100,-89.084
166000.000,15.432,62119.000,-89.074
200000.000,15.381,51730.800,-89.026
240000.000,15.357,43177.000,-89.011
250000.000,15.351,41464.600,-89.007
300000.000,15.317,34631.300,-88.990
320000.000,15.315,32469.800,-88.997
333000.000,15.315,31203.600,-89.001
400000.000,15.310,25984.400,-89.027
480000.000,15.286,21688.300,-88.943
500000.000,15.281,20826.900,-88.922
600000.000,15.262,17377.400,-88.920
640000.000,15.263,16289.600,-88.920
666000.000,15.264,15653.000,-88.918
800000.000,15.273,13023.400,-88.910
960000.000,15.291,10839.900,-88.867
1000000.000,15.578,10214.800,-88.871
#,#,#,#
