Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.866,10712000.000,-90.261
1200.000,14.020,9369540.000,-83.010
1250.000,13.856,9128380.000,-83.112
1500.000,13.020,8110790.000,-85.376
1600.000,13.342,7450700.000,-87.745
1660.000,13.552,7071840.000,-88.808
2000.000,14.728,5403870.000,-90.613
2400.000,14.773,4491110.000,-89.584
2500.000,14.788,4304600.000,-89.328
3000.000,14.639,3622730.000,-91.389
3200.000,14.620,3402000.000,-90.820
3330.000,14.623,3268720.000,-90.496
4000.000,14.761,2695960.000,-89.260
4800.000,14.720,2251630.000,-89.321
5000.000,14.713,2163130.000,-89.335
6000.000,14.781,1794390.000,-89.458
6400.000,14.760,1684730.000,-89.446
6660.000,14.746,1620520.000,-89.442
8000.000,14.690,1354230.000,-89.422
9600.000,14.671,1129870.000,-89.727
10000.000,14.670,1084930.000,-89.804
12000.000,14.631,906518.000,-89.570
12500.000,14.639,869736.000,-89.580
15000.000,14.674,723081.000,-89.627
16000.000,14.665,678292.000,-89.537
16600.000,14.660,653989.000,-89.483
20000.000,14.644,543381.000,-89.168
24000.000,14.597,454314.000,-89.382
25000.000,14.589,436375.000,-89.440
30000.000,14.636,362471.000,-89.341
32000.000,14.608,340473.000,-89.551
33300.000,14.597,327451.000,-89.701
40000.000,14.624,272075.000,-90.514
48000.000,14.571,227559.000,-89.684
50000.000,14.572,218444.000,-89.495
60000.000,14.518,182718.000,-89.325
64000.000,14.509,171398.000,-89.306
66600.000,14.503,164761.000,-89.296
80000.000,14.480,137392.000,-89.254
96000.000,14.463,114623.000,-89.267
100000.000,14.460,110060.000,-89.264
120000.000,14.438,91861.500,-89.257
125000.000,14.438,88187.400,-89.245
150000.000,14.436,73500.400,-89.208
160000.000,14.418,68992.700,-89.192
166000.000,14.408,66542.100,-89.181
200000.000,14.362,55408.100,-89.130
240000.000,14.342,46236.800,-89.113
250000.000,14.338,44400.600,-89.110
300000.000,14.308,37077.500,-89.091
320000.000,14.308,34759.400,-89.099
333000.000,14.308,33402.400,-89.103
400000.000,14.308,27807.500,-89.130
480000.000,14.287,23207.100,-89.043
500000.000,14.283,22285.000,-89.021
600000.000,14.267,18591.300,-89.019
640000.000,14.270,17426.500,-89.020
666000.000,14.271,16744.800,-89.017
800000.000,14.281,13929.700,-89.011
960000.000,14.300,11592.700,-88.970
1000000.000,14.587,10910.000,-88.968
#,#,#,#
