Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.084,9898700.000,-90.188
1200.000,15.262,8637280.000,-83.528
1250.000,15.066,8398190.000,-83.661
1500.000,14.270,7429090.000,-85.878
1600.000,14.564,6827740.000,-87.967
1660.000,14.761,6492240.000,-88.930
2000.000,15.956,4987790.000,-90.566
2400.000,15.984,4152170.000,-89.606
2500.000,16.003,3977960.000,-89.377
3000.000,15.854,3346060.000,-91.276
3200.000,15.834,3140440.000,-90.756
3330.000,15.836,3018040.000,-90.450
4000.000,15.971,2490990.000,-89.313
4800.000,15.939,2080380.000,-89.365
5000.000,15.929,1998060.000,-89.376
6000.000,15.996,1658270.000,-89.489
6400.000,15.973,1556760.000,-89.481
6660.000,15.960,1497230.000,-89.477
8000.000,15.905,1250730.000,-89.462
9600.000,15.887,1043510.000,-89.744
10000.000,15.883,1002000.000,-89.815
12000.000,15.843,837121.000,-89.595
12500.000,15.852,803174.000,-89.608
15000.000,15.886,667871.000,-89.652
16000.000,15.877,626483.000,-89.566
16600.000,15.872,604041.000,-89.518
20000.000,15.856,501814.000,-89.230
24000.000,15.809,419429.000,-89.428
25000.000,15.801,402889.000,-89.481
30000.000,15.848,334728.000,-89.391
32000.000,15.820,314377.000,-89.584
33300.000,15.809,302323.000,-89.724
40000.000,15.836,251247.000,-90.475
48000.000,15.784,210069.000,-89.709
50000.000,15.784,201654.000,-89.535
60000.000,15.729,168630.000,-89.379
64000.000,15.721,158168.000,-89.364
66600.000,15.716,152048.000,-89.354
80000.000,15.692,126775.000,-89.314
96000.000,15.676,105753.000,-89.329
100000.000,15.673,101541.000,-89.327
120000.000,15.650,84739.700,-89.317
125000.000,15.651,81347.500,-89.308
150000.000,15.648,67798.700,-89.273
160000.000,15.631,63632.500,-89.259
166000.000,15.621,61369.800,-89.249
200000.000,15.575,51087.800,-89.202
240000.000,15.557,42623.500,-89.188
250000.000,15.552,40930.100,-89.184
300000.000,15.523,34172.300,-89.167
320000.000,15.524,32034.900,-89.175
333000.000,15.524,30783.700,-89.178
400000.000,15.526,25625.200,-89.204
480000.000,15.507,21380.000,-89.122
500000.000,15.503,20529.300,-89.101
600000.000,15.491,17121.800,-89.099
640000.000,15.494,16047.900,-89.098
666000.000,15.497,15419.100,-89.097
800000.000,15.512,12823.600,-89.088
960000.000,15.537,10668.800,-89.043
1000000.000,15.828,10053.900,-89.039
#,#,#,#
