Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.770,10093100.000,-90.189
1200.000,14.952,8803500.000,-83.385
1250.000,14.749,8579530.000,-83.509
1500.000,13.936,7601730.000,-85.680
1600.000,14.246,6983150.000,-87.904
1660.000,14.449,6631130.000,-88.853
2000.000,15.627,5090740.000,-90.569
2400.000,15.664,4236750.000,-89.521
2500.000,15.688,4058790.000,-89.350
3000.000,15.533,3413650.000,-91.276
3200.000,15.515,3204750.000,-90.756
3330.000,15.517,3079850.000,-90.441
4000.000,15.656,2541680.000,-89.273
4800.000,15.617,2122740.000,-89.329
5000.000,15.608,2039220.000,-89.345
6000.000,15.676,1692080.000,-89.463
6400.000,15.653,1588570.000,-89.456
6660.000,15.640,1527790.000,-89.447
8000.000,15.584,1276570.000,-89.442
9600.000,15.566,1065040.000,-89.716
10000.000,15.563,1022690.000,-89.793
12000.000,15.522,854432.000,-89.566
12500.000,15.530,819823.000,-89.581
15000.000,15.564,681667.000,-89.625
16000.000,15.555,639478.000,-89.537
16600.000,15.549,616576.000,-89.488
20000.000,15.533,512276.000,-89.191
24000.000,15.486,428227.000,-89.389
25000.000,15.477,411329.000,-89.446
30000.000,15.523,341740.000,-89.350
32000.000,15.495,320971.000,-89.549
33300.000,15.483,308682.000,-89.689
40000.000,15.510,256538.000,-90.455
48000.000,15.457,214525.000,-89.672
50000.000,15.457,205929.000,-89.493
60000.000,15.401,172222.000,-89.332
64000.000,15.392,161548.000,-89.315
66600.000,15.386,155302.000,-89.305
80000.000,15.361,129501.000,-89.262
96000.000,15.344,108040.000,-89.275
100000.000,15.341,103739.000,-89.272
120000.000,15.317,86584.400,-89.262
125000.000,15.317,83120.500,-89.252
150000.000,15.313,69283.000,-89.215
160000.000,15.295,65027.000,-89.200
166000.000,15.285,62718.300,-89.190
200000.000,15.238,52220.100,-89.141
240000.000,15.217,43573.800,-89.124
250000.000,15.212,41843.600,-89.121
300000.000,15.181,34940.500,-89.103
320000.000,15.181,32756.600,-89.110
333000.000,15.181,31478.000,-89.113
400000.000,15.181,26207.000,-89.138
480000.000,15.159,21869.300,-89.054
500000.000,15.155,21000.000,-89.033
600000.000,15.140,17518.400,-89.030
640000.000,15.142,16420.800,-89.029
666000.000,15.143,15778.200,-89.028
800000.000,15.155,13125.500,-89.019
960000.000,15.175,10923.300,-88.975
1000000.000,15.462,10291.500,-88.980
#,#,#,#
