Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.402,11045100.000,-90.211
1200.000,13.584,9691830.000,-82.736
1250.000,13.389,9433480.000,-82.860
1500.000,12.564,8402050.000,-85.184
1600.000,12.883,7715050.000,-87.654
1660.000,13.096,7319530.000,-88.751
2000.000,14.270,5576800.000,-90.611
2400.000,14.300,4639180.000,-89.460
2500.000,14.323,4444150.000,-89.280
3000.000,14.171,3742940.000,-91.405
3200.000,14.152,3514180.000,-90.826
3330.000,14.155,3376730.000,-90.486
4000.000,14.291,2784150.000,-89.212
4800.000,14.253,2325720.000,-89.269
5000.000,14.245,2234620.000,-89.285
6000.000,14.310,1853610.000,-89.411
6400.000,14.290,1740230.000,-89.406
6660.000,14.275,1673890.000,-89.398
8000.000,14.220,1399140.000,-89.391
9600.000,14.199,1167680.000,-89.704
10000.000,14.197,1121030.000,-89.783
12000.000,14.157,936820.000,-89.537
12500.000,14.166,898785.000,-89.554
15000.000,14.200,747183.000,-89.603
16000.000,14.191,700925.000,-89.510
16600.000,14.185,675859.000,-89.455
20000.000,14.170,561553.000,-89.136
24000.000,14.122,469536.000,-89.356
25000.000,14.114,451036.000,-89.420
30000.000,14.161,374604.000,-89.321
32000.000,14.133,351891.000,-89.539
33300.000,14.122,338439.000,-89.694
40000.000,14.149,281205.000,-90.539
48000.000,14.097,235206.000,-89.682
50000.000,14.098,225780.000,-89.486
60000.000,14.044,188874.000,-89.312
64000.000,14.035,177179.000,-89.296
66600.000,14.030,170324.000,-89.284
80000.000,14.006,142029.000,-89.241
96000.000,13.991,118490.000,-89.258
100000.000,13.988,113773.000,-89.256
120000.000,13.965,94963.500,-89.248
125000.000,13.965,91163.600,-89.237
150000.000,13.963,75978.600,-89.199
160000.000,13.946,71319.800,-89.182
166000.000,13.937,68789.400,-89.172
200000.000,13.890,57283.000,-89.120
240000.000,13.871,47803.000,-89.105
250000.000,13.867,45904.400,-89.101
300000.000,13.838,38334.400,-89.084
320000.000,13.838,35937.600,-89.091
333000.000,13.838,34534.200,-89.096
400000.000,13.838,28749.700,-89.127
480000.000,13.817,23994.000,-89.036
500000.000,13.813,23040.900,-89.013
600000.000,13.797,19222.800,-89.012
640000.000,13.800,18018.700,-89.014
666000.000,13.801,17313.800,-89.010
800000.000,13.810,14403.700,-89.005
960000.000,13.828,11988.200,-88.961
1000000.000,14.114,11275.300,-88.969
#,#,#,#
