Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.709,9526380.000,-90.002
1200.000,15.899,8304600.000,-83.533
1250.000,15.687,8066430.000,-83.662
1500.000,14.854,7109920.000,-85.719
1600.000,15.164,6556110.000,-87.772
1660.000,15.389,6239710.000,-88.744
2000.000,16.547,4809580.000,-90.319
2400.000,16.573,4002490.000,-89.322
2500.000,16.591,3836810.000,-89.161
3000.000,16.433,3228110.000,-90.998
3200.000,16.413,3030110.000,-90.500
3330.000,16.412,2912140.000,-90.201
4000.000,16.540,2405640.000,-89.105
4800.000,16.499,2010120.000,-89.159
5000.000,16.488,1930660.000,-89.176
6000.000,16.547,1603210.000,-89.282
6400.000,16.523,1505060.000,-89.280
6660.000,16.507,1447580.000,-89.273
8000.000,16.445,1209630.000,-89.269
9600.000,16.420,1009750.000,-89.531
10000.000,16.415,969609.000,-89.605
12000.000,16.368,810290.000,-89.396
12500.000,16.375,777527.000,-89.409
15000.000,16.403,646870.000,-89.455
16000.000,16.392,606861.000,-89.373
16600.000,16.385,585151.000,-89.323
20000.000,16.362,486320.000,-89.047
24000.000,16.308,406610.000,-89.238
25000.000,16.299,390600.000,-89.291
30000.000,16.340,324675.000,-89.205
32000.000,16.309,304950.000,-89.394
33300.000,16.296,293284.000,-89.528
40000.000,16.317,243872.000,-90.260
48000.000,16.258,203947.000,-89.514
50000.000,16.257,195792.000,-89.345
60000.000,16.196,163774.000,-89.193
64000.000,16.185,153642.000,-89.177
66600.000,16.179,147702.000,-89.168
80000.000,16.147,123197.000,-89.126
96000.000,16.125,102808.000,-89.141
100000.000,16.121,98720.000,-89.138
120000.000,16.091,82416.000,-89.129
125000.000,16.090,79127.300,-89.120
150000.000,16.081,65974.000,-89.084
160000.000,16.061,61925.600,-89.071
166000.000,16.050,59730.200,-89.061
200000.000,15.997,49738.600,-89.014
240000.000,15.971,41515.600,-88.999
250000.000,15.966,39869.000,-88.996
300000.000,15.930,33299.000,-88.978
320000.000,15.928,31221.100,-88.986
333000.000,15.927,30004.600,-88.991
400000.000,15.922,24987.100,-89.013
480000.000,15.896,20855.700,-88.933
500000.000,15.891,20027.800,-88.912
600000.000,15.871,16710.100,-88.910
640000.000,15.873,15664.100,-88.908
666000.000,15.874,15051.800,-88.907
800000.000,15.883,12523.800,-88.898
960000.000,15.902,10423.800,-88.855
1000000.000,16.189,9829.100,-88.859
#,#,#,#
