Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.584,10917000.000,-90.214
1200.000,13.756,9572430.000,-82.798
1250.000,13.570,9312900.000,-82.956
1500.000,12.764,8279930.000,-85.342
1600.000,13.056,7609680.000,-87.690
1660.000,13.261,7226130.000,-88.773
2000.000,14.450,5507500.000,-90.594
2400.000,14.474,4582400.000,-89.481
2500.000,14.504,4388860.000,-89.296
3000.000,14.351,3694970.000,-91.388
3200.000,14.334,3469590.000,-90.823
3330.000,14.335,3333550.000,-90.490
4000.000,14.471,2749530.000,-89.231
4800.000,14.436,2296660.000,-89.278
5000.000,14.426,2206200.000,-89.304
6000.000,14.494,1829970.000,-89.430
6400.000,14.471,1718330.000,-89.419
6660.000,14.458,1652760.000,-89.416
8000.000,14.402,1381240.000,-89.399
9600.000,14.383,1152820.000,-89.717
10000.000,14.380,1106790.000,-89.793
12000.000,14.339,924886.000,-89.556
12500.000,14.349,887336.000,-89.567
15000.000,14.383,737684.000,-89.617
16000.000,14.374,692011.000,-89.525
16600.000,14.369,667238.000,-89.471
20000.000,14.353,554382.000,-89.155
24000.000,14.306,463526.000,-89.375
25000.000,14.298,445238.000,-89.436
30000.000,14.345,369793.000,-89.339
32000.000,14.318,347366.000,-89.555
33300.000,14.306,334080.000,-89.707
40000.000,14.334,277571.000,-90.542
48000.000,14.282,232166.000,-89.697
50000.000,14.283,222857.000,-89.504
60000.000,14.229,186413.000,-89.334
64000.000,14.221,174862.000,-89.318
66600.000,14.215,168099.000,-89.306
80000.000,14.192,140170.000,-89.264
96000.000,14.177,116933.000,-89.281
100000.000,14.174,112278.000,-89.279
120000.000,14.152,93708.500,-89.272
125000.000,14.152,89958.700,-89.262
150000.000,14.151,74971.900,-89.225
160000.000,14.134,70372.100,-89.210
166000.000,14.124,67874.400,-89.199
200000.000,14.079,56517.700,-89.149
240000.000,14.060,47159.400,-89.133
250000.000,14.056,45286.100,-89.130
300000.000,14.027,37816.300,-89.112
320000.000,14.028,35450.700,-89.120
333000.000,14.028,34066.500,-89.125
400000.000,14.029,28358.700,-89.154
480000.000,14.008,23666.800,-89.065
500000.000,14.004,22726.100,-89.043
600000.000,13.989,18959.200,-89.042
640000.000,13.992,17771.200,-89.043
666000.000,13.993,17075.900,-89.040
800000.000,14.003,14205.100,-89.034
960000.000,14.021,11822.500,-88.991
1000000.000,14.307,11122.300,-88.998
#,#,#,#
