Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.785,10087600.000,-90.191
1200.000,14.950,8805430.000,-83.418
1250.000,14.776,8562080.000,-83.526
1500.000,13.927,7581210.000,-85.657
1600.000,14.267,6972540.000,-87.887
1660.000,14.477,6620180.000,-88.866
2000.000,15.650,5082530.000,-90.573
2400.000,15.688,4227350.000,-89.581
2500.000,15.706,4052370.000,-89.352
3000.000,15.559,3408980.000,-91.295
3200.000,15.538,3200100.000,-90.766
3330.000,15.540,3075180.000,-90.448
4000.000,15.677,2538050.000,-89.282
4800.000,15.641,2119710.000,-89.342
5000.000,15.631,2036100.000,-89.353
6000.000,15.700,1689620.000,-89.460
6400.000,15.678,1586220.000,-89.453
6660.000,15.665,1525520.000,-89.450
8000.000,15.607,1274530.000,-89.431
9600.000,15.588,1063670.000,-89.718
10000.000,15.586,1021150.000,-89.787
12000.000,15.545,853156.000,-89.564
12500.000,15.554,818607.000,-89.575
15000.000,15.587,680707.000,-89.617
16000.000,15.577,638533.000,-89.532
16600.000,15.572,615683.000,-89.480
20000.000,15.555,511531.000,-89.183
24000.000,15.508,427611.000,-89.381
25000.000,15.499,410743.000,-89.436
30000.000,15.545,341275.000,-89.341
32000.000,15.517,320533.000,-89.537
33300.000,15.505,308259.000,-89.679
40000.000,15.531,256185.000,-90.444
48000.000,15.477,214241.000,-89.657
50000.000,15.477,205660.000,-89.481
60000.000,15.421,172008.000,-89.319
64000.000,15.411,161352.000,-89.302
66600.000,15.406,155108.000,-89.290
80000.000,15.381,129338.000,-89.249
96000.000,15.363,107909.000,-89.261
100000.000,15.360,103615.000,-89.258
120000.000,15.335,86483.000,-89.249
125000.000,15.335,83023.500,-89.239
150000.000,15.331,69203.400,-89.202
160000.000,15.313,64955.500,-89.187
166000.000,15.303,62647.400,-89.177
200000.000,15.255,52161.400,-89.129
240000.000,15.234,43527.200,-89.111
250000.000,15.229,41799.100,-89.108
300000.000,15.198,34903.600,-89.090
320000.000,15.198,32722.600,-89.097
333000.000,15.198,31445.000,-89.100
400000.000,15.197,26180.200,-89.126
480000.000,15.175,21847.100,-89.042
500000.000,15.171,20978.500,-89.022
600000.000,15.156,17500.200,-89.020
640000.000,15.159,16403.500,-89.019
666000.000,15.160,15761.500,-89.017
800000.000,15.172,13110.800,-89.009
960000.000,15.194,10910.100,-88.966
1000000.000,15.481,10279.300,-88.963
#,#,#,#
