Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.637,11668900.000,-90.245
1200.000,12.812,10257400.000,-82.316
1250.000,12.627,9998470.000,-82.503
1500.000,11.811,8949330.000,-84.952
1600.000,12.119,8202410.000,-87.571
1660.000,12.324,7777500.000,-88.702
2000.000,13.512,5889730.000,-90.696
2400.000,13.544,4897220.000,-89.493
2500.000,13.562,4692890.000,-89.295
3000.000,13.412,3953590.000,-91.538
3200.000,13.393,3712700.000,-90.940
3330.000,13.396,3567210.000,-90.572
4000.000,13.533,2940090.000,-89.229
4800.000,13.497,2455980.000,-89.298
5000.000,13.492,2359360.000,-89.312
6000.000,13.559,1956250.000,-89.449
6400.000,13.537,1836810.000,-89.440
6660.000,13.525,1766820.000,-89.434
8000.000,13.469,1476830.000,-89.429
9600.000,13.451,1232270.000,-89.753
10000.000,13.450,1183210.000,-89.846
12000.000,13.412,988762.000,-89.596
12500.000,13.421,948614.000,-89.606
15000.000,13.458,788367.000,-89.662
16000.000,13.449,739598.000,-89.567
16600.000,13.444,713067.000,-89.507
20000.000,13.431,592414.000,-89.172
24000.000,13.387,495326.000,-89.410
25000.000,13.378,475818.000,-89.475
30000.000,13.428,395042.000,-89.373
32000.000,13.401,371106.000,-89.603
33300.000,13.390,356923.000,-89.769
40000.000,13.421,296444.000,-90.661
48000.000,13.371,247978.000,-89.759
50000.000,13.372,238025.000,-89.555
60000.000,13.321,199117.000,-89.375
64000.000,13.313,186777.000,-89.359
66600.000,13.308,179549.000,-89.347
80000.000,13.288,149704.000,-89.303
96000.000,13.275,124875.000,-89.323
100000.000,13.273,119897.000,-89.321
120000.000,13.254,100061.000,-89.314
125000.000,13.255,96049.700,-89.302
150000.000,13.256,80032.400,-89.264
160000.000,13.239,75123.800,-89.245
166000.000,13.230,72459.200,-89.236
200000.000,13.187,60334.900,-89.182
240000.000,13.171,50342.200,-89.164
250000.000,13.168,48341.700,-89.161
300000.000,13.142,40364.300,-89.142
320000.000,13.143,37837.700,-89.152
333000.000,13.144,36358.400,-89.155
400000.000,13.146,30262.100,-89.185
480000.000,13.128,25252.700,-89.090
500000.000,13.125,24249.100,-89.065
600000.000,13.112,20227.700,-89.063
640000.000,13.114,18960.000,-89.064
666000.000,13.116,18217.500,-89.060
800000.000,13.127,15152.700,-89.054
960000.000,13.146,12608.600,-89.004
1000000.000,13.434,11845.100,-89.010
#,#,#,#
