Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.875,10031600.000,-90.217
1200.000,15.051,8756680.000,-83.378
1250.000,14.854,8516730.000,-83.579
1500.000,14.044,7530210.000,-85.682
1600.000,14.345,6928840.000,-87.936
1660.000,14.549,6588470.000,-88.831
2000.000,15.735,5057290.000,-90.573
2400.000,15.767,4208720.000,-89.521
2500.000,15.792,4031270.000,-89.355
3000.000,15.640,3391240.000,-91.281
3200.000,15.621,3183760.000,-90.766
3330.000,15.622,3059240.000,-90.444
4000.000,15.757,2524870.000,-89.286
4800.000,15.725,2108390.000,-89.337
5000.000,15.714,2025390.000,-89.355
6000.000,15.781,1680730.000,-89.466
6400.000,15.759,1577920.000,-89.457
6660.000,15.746,1517630.000,-89.454
8000.000,15.689,1267810.000,-89.431
9600.000,15.669,1057910.000,-89.722
10000.000,15.668,1015820.000,-89.789
12000.000,15.627,848692.000,-89.564
12500.000,15.636,814299.000,-89.576
15000.000,15.670,677143.000,-89.619
16000.000,15.660,635196.000,-89.532
16600.000,15.654,612449.000,-89.481
20000.000,15.638,508848.000,-89.185
24000.000,15.590,425360.000,-89.382
25000.000,15.581,408591.000,-89.436
30000.000,15.627,339479.000,-89.342
32000.000,15.599,318847.000,-89.536
33300.000,15.587,306635.000,-89.677
40000.000,15.613,254850.000,-90.441
48000.000,15.558,213121.000,-89.659
50000.000,15.559,204582.000,-89.481
60000.000,15.503,171103.000,-89.318
64000.000,15.493,160502.000,-89.301
66600.000,15.488,154292.000,-89.291
80000.000,15.462,128662.000,-89.247
96000.000,15.444,107344.000,-89.260
100000.000,15.440,103071.000,-89.258
120000.000,15.416,86029.300,-89.247
125000.000,15.416,82589.000,-89.236
150000.000,15.412,68842.600,-89.200
160000.000,15.393,64616.100,-89.184
166000.000,15.383,62321.400,-89.174
200000.000,15.335,51889.800,-89.124
240000.000,15.314,43300.700,-89.108
250000.000,15.309,41581.800,-89.105
300000.000,15.277,34722.800,-89.087
320000.000,15.277,32553.200,-89.094
333000.000,15.277,31282.600,-89.097
400000.000,15.276,26045.300,-89.123
480000.000,15.253,21735.300,-89.038
500000.000,15.249,20871.500,-89.017
600000.000,15.233,17411.600,-89.014
640000.000,15.235,16320.700,-89.014
666000.000,15.237,15682.100,-89.012
800000.000,15.248,13045.700,-89.004
960000.000,15.268,10856.900,-88.960
1000000.000,15.556,10229.700,-88.959
#,#,#,#
