Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.962,10632900.000,-90.246
1200.000,14.158,9306240.000,-83.180
1250.000,13.955,9060390.000,-83.175
1500.000,13.152,8020750.000,-85.327
1600.000,13.448,7390200.000,-87.762
1660.000,13.643,7026420.000,-88.828
2000.000,14.840,5361730.000,-90.574
2400.000,14.875,4463530.000,-89.552
2500.000,14.889,4274980.000,-89.336
3000.000,14.739,3598280.000,-91.365
3200.000,14.723,3378160.000,-90.804
3330.000,14.726,3245570.000,-90.480
4000.000,14.862,2676580.000,-89.255
4800.000,14.823,2236730.000,-89.309
5000.000,14.817,2148270.000,-89.319
6000.000,14.883,1782070.000,-89.444
6400.000,14.862,1673230.000,-89.433
6660.000,14.848,1609280.000,-89.429
8000.000,14.790,1344740.000,-89.410
9600.000,14.771,1122340.000,-89.704
10000.000,14.770,1077540.000,-89.787
12000.000,14.730,900396.000,-89.550
12500.000,14.738,863849.000,-89.562
15000.000,14.772,718222.000,-89.605
16000.000,14.763,673777.000,-89.515
16600.000,14.758,649645.000,-89.459
20000.000,14.741,539787.000,-89.147
24000.000,14.694,451305.000,-89.356
25000.000,14.684,433511.000,-89.415
30000.000,14.731,360118.000,-89.316
32000.000,14.702,338270.000,-89.526
33300.000,14.690,325328.000,-89.674
40000.000,14.717,270344.000,-90.482
48000.000,14.663,226122.000,-89.656
50000.000,14.664,217061.000,-89.469
60000.000,14.608,181570.000,-89.300
64000.000,14.599,170328.000,-89.280
66600.000,14.593,163738.000,-89.272
80000.000,14.569,136542.000,-89.227
96000.000,14.551,113923.000,-89.243
100000.000,14.548,109386.000,-89.241
120000.000,14.524,91305.700,-89.236
125000.000,14.524,87651.600,-89.225
150000.000,14.522,73058.200,-89.186
160000.000,14.503,68576.300,-89.170
166000.000,14.494,66142.800,-89.159
200000.000,14.446,55078.000,-89.110
240000.000,14.426,45962.900,-89.093
250000.000,14.422,44137.600,-89.090
300000.000,14.391,36860.000,-89.074
320000.000,14.391,34554.900,-89.082
333000.000,14.391,33206.600,-89.085
400000.000,14.391,27645.500,-89.114
480000.000,14.369,23072.200,-89.025
500000.000,14.365,22155.500,-89.004
600000.000,14.349,18483.800,-89.001
640000.000,14.351,17325.700,-89.003
666000.000,14.352,16648.000,-89.000
800000.000,14.363,13849.400,-88.993
960000.000,14.381,11526.300,-88.950
1000000.000,14.673,10845.300,-88.945
#,#,#,#
