Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.457,10299800.000,-90.229
1200.000,14.634,9008850.000,-83.234
1250.000,14.450,8759020.000,-83.393
1500.000,13.622,7757140.000,-85.642
1600.000,13.934,7135930.000,-87.873
1660.000,14.150,6784180.000,-88.841
2000.000,15.324,5191810.000,-90.561
2400.000,15.357,4320990.000,-89.507
2500.000,15.376,4139650.000,-89.347
3000.000,15.225,3483000.000,-91.323
3200.000,15.208,3269750.000,-90.792
3330.000,15.210,3141980.000,-90.459
4000.000,15.342,2592690.000,-89.273
4800.000,15.309,2165400.000,-89.341
5000.000,15.301,2080240.000,-89.356
6000.000,15.369,1725860.000,-89.472
6400.000,15.346,1620380.000,-89.459
6660.000,15.333,1558440.000,-89.454
8000.000,15.278,1302100.000,-89.440
9600.000,15.257,1086540.000,-89.740
10000.000,15.256,1043200.000,-89.806
12000.000,15.216,871628.000,-89.580
12500.000,15.225,836251.000,-89.590
15000.000,15.259,695326.000,-89.636
16000.000,15.250,652241.000,-89.549
16600.000,15.244,628887.000,-89.497
20000.000,15.228,522494.000,-89.198
24000.000,15.181,436770.000,-89.403
25000.000,15.173,419547.000,-89.460
30000.000,15.220,348533.000,-89.365
32000.000,15.193,327359.000,-89.566
33300.000,15.181,314824.000,-89.712
40000.000,15.209,261603.000,-90.497
48000.000,15.156,218771.000,-89.697
50000.000,15.156,210003.000,-89.516
60000.000,15.102,175633.000,-89.355
64000.000,15.093,164748.000,-89.337
66600.000,15.088,158374.000,-89.327
80000.000,15.064,132054.000,-89.286
96000.000,15.048,110165.000,-89.301
100000.000,15.045,105778.000,-89.300
120000.000,15.022,88280.700,-89.290
125000.000,15.022,84747.000,-89.279
150000.000,15.020,70633.200,-89.243
160000.000,15.003,66295.700,-89.229
166000.000,14.993,63939.700,-89.219
200000.000,14.947,53233.400,-89.168
240000.000,14.928,44417.000,-89.155
250000.000,14.924,42652.300,-89.151
300000.000,14.895,35613.500,-89.135
320000.000,14.895,33385.800,-89.142
333000.000,14.896,32082.200,-89.146
400000.000,14.897,26706.700,-89.173
480000.000,14.877,22284.200,-89.087
500000.000,14.874,21398.100,-89.066
600000.000,14.860,17848.200,-89.063
640000.000,14.863,16729.000,-89.063
666000.000,14.865,16073.800,-89.061
800000.000,14.879,13369.000,-89.052
960000.000,14.902,11123.700,-89.008
1000000.000,15.191,10475.000,-89.006
#,#,#,#
