Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.584,10220100.000,-90.019
1200.000,14.741,8917890.000,-82.991
1250.000,14.571,8677810.000,-83.240
1500.000,13.762,7694210.000,-85.407
1600.000,14.045,7075090.000,-87.642
1660.000,14.245,6725550.000,-88.552
2000.000,15.430,5155630.000,-90.394
2400.000,15.441,4288200.000,-89.343
2500.000,15.479,4112720.000,-89.154
3000.000,15.319,3461410.000,-91.114
3200.000,15.298,3249740.000,-90.591
3330.000,15.304,3123220.000,-90.269
4000.000,15.433,2578330.000,-89.089
4800.000,15.389,2154400.000,-89.149
5000.000,15.382,2069240.000,-89.168
6000.000,15.441,1717690.000,-89.288
6400.000,15.418,1612760.000,-89.283
6660.000,15.403,1551280.000,-89.277
8000.000,15.342,1296650.000,-89.267
9600.000,15.318,1082150.000,-89.558
10000.000,15.315,1039160.000,-89.632
12000.000,15.269,868549.000,-89.412
12500.000,15.277,833373.000,-89.421
15000.000,15.307,693152.000,-89.469
16000.000,15.295,650304.000,-89.383
16600.000,15.289,627040.000,-89.332
20000.000,15.268,521115.000,-89.034
24000.000,15.216,435759.000,-89.239
25000.000,15.207,418610.000,-89.297
30000.000,15.249,347870.000,-89.203
32000.000,15.219,326766.000,-89.406
33300.000,15.207,314282.000,-89.551
40000.000,15.230,261262.000,-90.335
48000.000,15.172,218535.000,-89.535
50000.000,15.172,209791.000,-89.355
60000.000,15.111,175505.000,-89.193
64000.000,15.102,164651.000,-89.175
66600.000,15.095,158287.000,-89.167
80000.000,15.067,132028.000,-89.123
96000.000,15.045,110177.000,-89.139
100000.000,15.042,105797.000,-89.136
120000.000,15.014,88325.700,-89.129
125000.000,15.013,84797.600,-89.119
150000.000,15.006,70696.400,-89.085
160000.000,14.987,66361.900,-89.067
166000.000,14.976,64009.200,-89.058
200000.000,14.925,53309.300,-89.009
240000.000,14.901,44495.800,-88.993
250000.000,14.896,42731.000,-88.990
300000.000,14.862,35691.600,-88.972
320000.000,14.860,33463.300,-88.980
333000.000,14.860,32158.300,-88.984
400000.000,14.856,26778.900,-89.012
480000.000,14.831,22353.200,-88.926
500000.000,14.826,21465.600,-88.905
600000.000,14.807,17911.000,-88.903
640000.000,14.808,16790.300,-88.903
666000.000,14.809,16134.100,-88.901
800000.000,14.817,13424.300,-88.894
960000.000,14.834,11174.200,-88.850
1000000.000,15.120,10523.900,-88.856
#,#,#,#
