Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.659,10153000.000,-90.087
1200.000,14.832,8885400.000,-83.190
1250.000,14.647,8632920.000,-83.337
1500.000,13.855,7646770.000,-85.456
1600.000,14.133,7030910.000,-87.740
1660.000,14.354,6682730.000,-88.656
2000.000,15.522,5127630.000,-90.412
2400.000,15.538,4263540.000,-89.412
2500.000,15.569,4088790.000,-89.224
3000.000,15.413,3441660.000,-91.167
3200.000,15.392,3230890.000,-90.636
3330.000,15.396,3104560.000,-90.324
4000.000,15.522,2562420.000,-89.159
4800.000,15.488,2141160.000,-89.213
5000.000,15.476,2056450.000,-89.236
6000.000,15.541,1706780.000,-89.350
6400.000,15.517,1602470.000,-89.343
6660.000,15.503,1541300.000,-89.338
8000.000,15.445,1288100.000,-89.338
9600.000,15.419,1075130.000,-89.623
10000.000,15.418,1032240.000,-89.695
12000.000,15.375,862590.000,-89.476
12500.000,15.382,827670.000,-89.487
15000.000,15.414,688326.000,-89.533
16000.000,15.404,645742.000,-89.450
16600.000,15.397,622639.000,-89.396
20000.000,15.378,517393.000,-89.101
24000.000,15.328,432578.000,-89.307
25000.000,15.319,415548.000,-89.366
30000.000,15.364,345270.000,-89.272
32000.000,15.335,324316.000,-89.474
33300.000,15.322,311906.000,-89.618
40000.000,15.347,259240.000,-90.396
48000.000,15.292,216819.000,-89.604
50000.000,15.292,208135.000,-89.425
60000.000,15.234,174092.000,-89.263
64000.000,15.225,163313.000,-89.248
66600.000,15.219,156998.000,-89.238
80000.000,15.193,130929.000,-89.196
96000.000,15.174,109246.000,-89.211
100000.000,15.171,104897.000,-89.209
120000.000,15.145,87563.200,-89.200
125000.000,15.144,84060.900,-89.190
150000.000,15.139,70072.500,-89.152
160000.000,15.121,65773.000,-89.136
166000.000,15.111,63440.100,-89.128
200000.000,15.062,52826.800,-89.079
240000.000,15.040,44086.600,-89.062
250000.000,15.034,42337.000,-89.059
300000.000,15.002,35356.300,-89.040
320000.000,15.002,33147.500,-89.049
333000.000,15.002,31854.500,-89.052
400000.000,14.999,26522.900,-89.078
480000.000,14.976,22135.800,-88.992
500000.000,14.972,21256.700,-88.972
600000.000,14.954,17734.200,-88.969
640000.000,14.956,16623.800,-88.969
666000.000,14.957,15973.600,-88.967
800000.000,14.967,13289.100,-88.959
960000.000,14.986,11060.100,-88.916
1000000.000,15.269,10421.000,-88.919
#,#,#,#
