Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.829,9455520.000,-90.199
1200.000,16.009,8232360.000,-83.836
1250.000,15.808,8006820.000,-83.928
1500.000,14.992,7044070.000,-85.901
1600.000,15.295,6499220.000,-88.036
1660.000,15.512,6179020.000,-88.927
2000.000,16.695,4767840.000,-90.532
2400.000,16.713,3968400.000,-89.542
2500.000,16.746,3801480.000,-89.366
3000.000,16.595,3196190.000,-91.185
3200.000,16.578,3000470.000,-90.704
3330.000,16.578,2883080.000,-90.406
4000.000,16.712,2381070.000,-89.297
4800.000,16.678,1988100.000,-89.352
5000.000,16.667,1909820.000,-89.373
6000.000,16.733,1585120.000,-89.477
6400.000,16.710,1488110.000,-89.465
6660.000,16.698,1431210.000,-89.457
8000.000,16.639,1195390.000,-89.442
9600.000,16.619,997430.000,-89.710
10000.000,16.617,957783.000,-89.775
12000.000,16.576,800120.000,-89.565
12500.000,16.584,767738.000,-89.574
15000.000,16.617,638526.000,-89.613
16000.000,16.607,598954.000,-89.531
16600.000,16.601,577504.000,-89.484
20000.000,16.584,479816.000,-89.204
24000.000,16.535,401047.000,-89.388
25000.000,16.526,385224.000,-89.440
30000.000,16.571,320130.000,-89.349
32000.000,16.542,300658.000,-89.535
33300.000,16.530,289143.000,-89.666
40000.000,16.555,240342.000,-90.382
48000.000,16.500,200953.000,-89.644
50000.000,16.500,192909.000,-89.477
60000.000,16.443,161312.000,-89.326
64000.000,16.434,151318.000,-89.308
66600.000,16.428,145460.000,-89.298
80000.000,16.400,121301.000,-89.256
96000.000,16.381,101199.000,-89.267
100000.000,16.378,97169.900,-89.264
120000.000,16.352,81102.000,-89.255
125000.000,16.352,77861.700,-89.245
150000.000,16.346,64904.800,-89.209
160000.000,16.328,60915.500,-89.194
166000.000,16.317,58753.000,-89.184
200000.000,16.268,48912.000,-89.138
240000.000,16.246,40815.300,-89.120
250000.000,16.241,39194.600,-89.117
300000.000,16.209,32727.500,-89.099
320000.000,16.208,30683.100,-89.109
333000.000,16.208,29485.700,-89.111
400000.000,16.206,24549.700,-89.131
480000.000,16.184,20485.200,-89.052
500000.000,16.180,19671.000,-89.032
600000.000,16.165,16408.100,-89.030
640000.000,16.168,15379.700,-89.028
666000.000,16.170,14777.500,-89.026
800000.000,16.183,12292.300,-89.017
960000.000,16.207,10227.800,-88.974
1000000.000,16.496,9647.000,-88.971
#,#,#,#
