Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.714,10123100.000,-90.218
1200.000,14.895,8831240.000,-83.370
1250.000,14.715,8604880.000,-83.498
1500.000,13.874,7630380.000,-85.704
1600.000,14.200,7000440.000,-87.898
1660.000,14.406,6652370.000,-88.927
2000.000,15.594,5105830.000,-90.569
2400.000,15.621,4243580.000,-89.557
2500.000,15.642,4069820.000,-89.369
3000.000,15.491,3423560.000,-91.307
3200.000,15.471,3213990.000,-90.774
3330.000,15.476,3087760.000,-90.458
4000.000,15.609,2548560.000,-89.280
4800.000,15.578,2128890.000,-89.344
5000.000,15.569,2044540.000,-89.366
6000.000,15.634,1696580.000,-89.476
6400.000,15.613,1592720.000,-89.466
6660.000,15.599,1531930.000,-89.463
8000.000,15.543,1279930.000,-89.451
9600.000,15.525,1067980.000,-89.731
10000.000,15.522,1025300.000,-89.803
12000.000,15.483,856617.000,-89.577
12500.000,15.491,821886.000,-89.590
15000.000,15.526,683387.000,-89.632
16000.000,15.516,641057.000,-89.547
16600.000,15.510,618121.000,-89.493
20000.000,15.495,513523.000,-89.196
24000.000,15.448,429269.000,-89.396
25000.000,15.438,412337.000,-89.450
30000.000,15.485,342573.000,-89.355
32000.000,15.457,321767.000,-89.552
33300.000,15.446,309435.000,-89.693
40000.000,15.472,257162.000,-90.462
48000.000,15.419,215046.000,-89.671
50000.000,15.419,206433.000,-89.492
60000.000,15.363,172649.000,-89.330
64000.000,15.354,161952.000,-89.311
66600.000,15.349,155689.000,-89.302
80000.000,15.323,129818.000,-89.258
96000.000,15.306,108307.000,-89.270
100000.000,15.303,103995.000,-89.267
120000.000,15.279,86799.600,-89.257
125000.000,15.279,83327.200,-89.247
150000.000,15.275,69455.000,-89.210
160000.000,15.257,65191.700,-89.193
166000.000,15.247,62875.300,-89.183
200000.000,15.199,52351.900,-89.133
240000.000,15.178,43685.800,-89.116
250000.000,15.174,41950.700,-89.113
300000.000,15.143,35030.700,-89.094
320000.000,15.143,32842.000,-89.100
333000.000,15.142,31559.700,-89.104
400000.000,15.141,26275.400,-89.129
480000.000,15.120,21927.000,-89.044
500000.000,15.116,21055.700,-89.023
600000.000,15.100,17564.900,-89.020
640000.000,15.102,16464.500,-89.019
666000.000,15.103,15820.300,-89.017
800000.000,15.114,13160.700,-89.008
960000.000,15.134,10952.800,-88.964
1000000.000,15.421,10318.800,-88.969
#,#,#,#
