Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.196,10484800.000,-90.111
1200.000,14.343,9164420.000,-83.067
1250.000,14.167,8915430.000,-83.125
1500.000,13.365,7906200.000,-85.297
1600.000,13.657,7280200.000,-87.678
1660.000,13.876,6915330.000,-88.765
2000.000,15.038,5291540.000,-90.456
2400.000,15.064,4400460.000,-89.380
2500.000,15.093,4217870.000,-89.210
3000.000,14.934,3550670.000,-91.234
3200.000,14.917,3333580.000,-90.678
3330.000,14.918,3203490.000,-90.360
4000.000,15.049,2643200.000,-89.163
4800.000,15.013,2208300.000,-89.213
5000.000,15.001,2121370.000,-89.226
6000.000,15.066,1760340.000,-89.348
6400.000,15.044,1652980.000,-89.341
6660.000,15.030,1589920.000,-89.337
8000.000,14.970,1328670.000,-89.333
9600.000,14.949,1108930.000,-89.629
10000.000,14.945,1064870.000,-89.703
12000.000,14.903,889952.000,-89.476
12500.000,14.911,853846.000,-89.486
15000.000,14.943,710036.000,-89.536
16000.000,14.932,666098.000,-89.447
16600.000,14.926,642277.000,-89.392
20000.000,14.908,533733.000,-89.089
24000.000,14.858,446268.000,-89.298
25000.000,14.849,428703.000,-89.358
30000.000,14.894,356159.000,-89.264
32000.000,14.866,334565.000,-89.470
33300.000,14.853,321774.000,-89.619
40000.000,14.878,267420.000,-90.421
48000.000,14.823,223685.000,-89.606
50000.000,14.823,214721.000,-89.421
60000.000,14.767,179624.000,-89.254
64000.000,14.757,168505.000,-89.239
66600.000,14.751,161985.000,-89.227
80000.000,14.725,135093.000,-89.186
96000.000,14.707,112719.000,-89.201
100000.000,14.703,108237.000,-89.201
120000.000,14.678,90348.800,-89.193
125000.000,14.678,86735.500,-89.183
150000.000,14.674,72305.500,-89.147
160000.000,14.655,67866.700,-89.129
166000.000,14.645,65458.200,-89.120
200000.000,14.596,54511.700,-89.070
240000.000,14.575,45493.700,-89.054
250000.000,14.570,43688.600,-89.051
300000.000,14.538,36486.300,-89.033
320000.000,14.538,34207.100,-89.041
333000.000,14.537,32872.500,-89.044
400000.000,14.536,27369.300,-89.073
480000.000,14.513,22843.800,-88.985
500000.000,14.509,21936.200,-88.963
600000.000,14.491,18302.100,-88.960
640000.000,14.493,17155.900,-88.961
666000.000,14.494,16484.900,-88.958
800000.000,14.504,13714.700,-88.950
960000.000,14.522,11414.600,-88.905
1000000.000,14.804,10748.800,-88.909
#,#,#,#
