Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.944,10647900.000,-90.218
1200.000,14.122,9335070.000,-82.954
1250.000,13.928,9077860.000,-83.128
1500.000,13.104,8069610.000,-85.516
1600.000,13.419,7408330.000,-87.758
1660.000,13.623,7034770.000,-88.750
2000.000,14.807,5373440.000,-90.598
2400.000,14.823,4473920.000,-89.503
2500.000,14.859,4284530.000,-89.296
3000.000,14.706,3606210.000,-91.354
3200.000,14.688,3385920.000,-90.793
3330.000,14.690,3253220.000,-90.463
4000.000,14.823,2683750.000,-89.224
4800.000,14.787,2242040.000,-89.282
5000.000,14.779,2153410.000,-89.307
6000.000,14.846,1786480.000,-89.429
6400.000,14.825,1677430.000,-89.421
6660.000,14.811,1613450.000,-89.417
8000.000,14.756,1348250.000,-89.401
9600.000,14.735,1125120.000,-89.699
10000.000,14.732,1080300.000,-89.782
12000.000,14.692,902733.000,-89.547
12500.000,14.700,866109.000,-89.562
15000.000,14.735,720075.000,-89.608
16000.000,14.725,675508.000,-89.516
16600.000,14.720,651335.000,-89.464
20000.000,14.703,541174.000,-89.153
24000.000,14.656,452457.000,-89.370
25000.000,14.647,434616.000,-89.428
30000.000,14.694,361018.000,-89.331
32000.000,14.666,339107.000,-89.542
33300.000,14.655,326142.000,-89.692
40000.000,14.682,271003.000,-90.504
48000.000,14.629,226651.000,-89.679
50000.000,14.630,217575.000,-89.491
60000.000,14.575,181992.000,-89.323
64000.000,14.566,170716.000,-89.308
66600.000,14.561,164112.000,-89.297
80000.000,14.537,136845.000,-89.253
96000.000,14.521,114165.000,-89.270
100000.000,14.518,109621.000,-89.268
120000.000,14.495,91494.200,-89.262
125000.000,14.495,87831.600,-89.251
150000.000,14.493,73204.100,-89.215
160000.000,14.476,68711.000,-89.198
166000.000,14.466,66272.100,-89.189
200000.000,14.420,55182.700,-89.139
240000.000,14.400,46046.400,-89.123
250000.000,14.396,44218.200,-89.120
300000.000,14.366,36924.400,-89.103
320000.000,14.367,34615.800,-89.110
333000.000,14.367,33263.600,-89.115
400000.000,14.367,27691.200,-89.143
480000.000,14.346,23109.700,-89.055
500000.000,14.342,22191.300,-89.034
600000.000,14.327,18512.700,-89.032
640000.000,14.329,17352.800,-89.033
666000.000,14.330,16673.800,-89.030
800000.000,14.341,13870.700,-89.023
960000.000,14.360,11543.800,-88.979
1000000.000,14.647,10865.000,-88.987
#,#,#,#
