Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.846,9454100.000,-90.037
1200.000,15.997,8229090.000,-83.712
1250.000,15.825,7999810.000,-83.777
1500.000,14.957,7064080.000,-85.871
1600.000,15.293,6495930.000,-87.835
1660.000,15.491,6184470.000,-88.779
2000.000,16.680,4771300.000,-90.357
2400.000,16.713,3966620.000,-89.354
2500.000,16.729,3804990.000,-89.203
3000.000,16.570,3200440.000,-91.016
3200.000,16.552,3005470.000,-90.531
3330.000,16.552,2887840.000,-90.232
4000.000,16.681,2385530.000,-89.146
4800.000,16.637,1992800.000,-89.206
5000.000,16.628,1913680.000,-89.213
6000.000,16.690,1589490.000,-89.331
6400.000,16.665,1492230.000,-89.319
6660.000,16.652,1435280.000,-89.315
8000.000,16.590,1199320.000,-89.308
9600.000,16.564,1000940.000,-89.579
10000.000,16.561,961125.000,-89.643
12000.000,16.516,803113.000,-89.435
12500.000,16.523,770668.000,-89.448
15000.000,16.551,641107.000,-89.492
16000.000,16.540,601463.000,-89.412
16600.000,16.533,579929.000,-89.362
20000.000,16.512,481939.000,-89.088
24000.000,16.460,402905.000,-89.277
25000.000,16.450,387033.000,-89.330
30000.000,16.493,321709.000,-89.242
32000.000,16.462,302159.000,-89.428
33300.000,16.450,290593.000,-89.563
40000.000,16.471,241604.000,-90.286
48000.000,16.413,202044.000,-89.549
50000.000,16.413,193961.000,-89.382
60000.000,16.352,162228.000,-89.231
64000.000,16.343,152182.000,-89.215
66600.000,16.335,146293.000,-89.205
80000.000,16.305,122014.000,-89.165
96000.000,16.284,101815.000,-89.179
100000.000,16.280,97765.800,-89.177
120000.000,16.251,81613.200,-89.166
125000.000,16.250,78356.200,-89.157
150000.000,16.242,65329.100,-89.123
160000.000,16.222,61317.800,-89.108
166000.000,16.211,59140.800,-89.099
200000.000,16.159,49244.300,-89.052
240000.000,16.135,41099.500,-89.036
250000.000,16.129,39468.300,-89.034
300000.000,16.094,32962.300,-89.016
320000.000,16.093,30904.100,-89.023
333000.000,16.092,29699.400,-89.029
400000.000,16.088,24731.500,-89.050
480000.000,16.063,20640.700,-88.970
500000.000,16.058,19821.000,-88.950
600000.000,16.040,16536.100,-88.948
640000.000,16.042,15500.600,-88.945
666000.000,16.043,14894.400,-88.943
800000.000,16.053,12391.900,-88.935
960000.000,16.074,10313.200,-88.891
1000000.000,16.362,9726.430,-88.894
#,#,#,#
