Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.643,10871000.000,-90.198
1200.000,13.825,9520590.000,-82.819
1250.000,13.624,9274920.000,-82.993
1500.000,12.827,8246480.000,-85.346
1600.000,13.116,7576390.000,-87.693
1660.000,13.325,7192430.000,-88.787
2000.000,14.506,5486020.000,-90.594
2400.000,14.541,4559710.000,-89.498
2500.000,14.558,4372160.000,-89.301
3000.000,14.410,3681620.000,-91.388
3200.000,14.388,3456130.000,-90.819
3330.000,14.390,3321090.000,-90.485
4000.000,14.527,2739220.000,-89.228
4800.000,14.489,2288420.000,-89.286
5000.000,14.481,2197910.000,-89.305
6000.000,14.548,1823260.000,-89.428
6400.000,14.526,1711890.000,-89.418
6660.000,14.513,1646500.000,-89.414
8000.000,14.459,1376040.000,-89.410
9600.000,14.436,1148370.000,-89.717
10000.000,14.434,1102580.000,-89.790
12000.000,14.394,921371.000,-89.549
12500.000,14.403,883957.000,-89.565
15000.000,14.437,734918.000,-89.614
16000.000,14.428,689395.000,-89.524
16600.000,14.423,664723.000,-89.468
20000.000,14.407,552290.000,-89.153
24000.000,14.359,461766.000,-89.372
25000.000,14.352,443569.000,-89.433
30000.000,14.399,368423.000,-89.336
32000.000,14.371,346082.000,-89.550
33300.000,14.360,332835.000,-89.703
40000.000,14.387,276547.000,-90.535
48000.000,14.335,231300.000,-89.690
50000.000,14.336,222027.000,-89.499
60000.000,14.282,185722.000,-89.329
64000.000,14.273,174217.000,-89.312
66600.000,14.268,167479.000,-89.302
80000.000,14.245,139653.000,-89.259
96000.000,14.229,116502.000,-89.277
100000.000,14.226,111863.000,-89.274
120000.000,14.204,93364.400,-89.268
125000.000,14.205,89628.700,-89.258
150000.000,14.203,74698.400,-89.220
160000.000,14.186,70116.000,-89.204
166000.000,14.176,67626.000,-89.194
200000.000,14.130,56311.500,-89.143
240000.000,14.111,46988.700,-89.129
250000.000,14.107,45122.000,-89.126
300000.000,14.078,37679.100,-89.107
320000.000,14.079,35322.200,-89.115
333000.000,14.079,33943.600,-89.120
400000.000,14.080,28256.900,-89.150
480000.000,14.059,23581.500,-89.061
500000.000,14.055,22644.400,-89.039
600000.000,14.040,18891.100,-89.038
640000.000,14.042,17707.500,-89.039
666000.000,14.043,17014.600,-89.036
800000.000,14.053,14154.300,-89.030
960000.000,14.071,11780.400,-88.987
1000000.000,14.358,11083.400,-88.994
#,#,#,#
