Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.134,11252800.000,-90.229
1200.000,13.303,9877110.000,-82.620
1250.000,13.120,9627060.000,-82.717
1500.000,12.308,8588960.000,-85.110
1600.000,12.613,7880540.000,-87.629
1660.000,12.825,7476170.000,-88.755
2000.000,14.005,5681450.000,-90.619
2400.000,14.029,4723720.000,-89.500
2500.000,14.053,4529680.000,-89.280
3000.000,13.900,3814450.000,-91.438
3200.000,13.883,3581620.000,-90.857
3330.000,13.884,3441540.000,-90.505
4000.000,14.020,2837380.000,-89.214
4800.000,13.988,2370770.000,-89.265
5000.000,13.978,2276980.000,-89.292
6000.000,14.044,1888440.000,-89.421
6400.000,14.022,1773240.000,-89.414
6660.000,14.010,1705580.000,-89.408
8000.000,13.954,1425750.000,-89.395
9600.000,13.934,1189880.000,-89.716
10000.000,13.932,1142370.000,-89.801
12000.000,13.893,954601.000,-89.558
12500.000,13.902,915862.000,-89.569
15000.000,13.936,761304.000,-89.621
16000.000,13.928,714187.000,-89.527
16600.000,13.922,688609.000,-89.471
20000.000,13.907,572143.000,-89.148
24000.000,13.861,478391.000,-89.373
25000.000,13.853,459536.000,-89.437
30000.000,13.901,381614.000,-89.338
32000.000,13.873,358496.000,-89.559
33300.000,13.862,344782.000,-89.718
40000.000,13.891,286421.000,-90.578
48000.000,13.839,239587.000,-89.706
50000.000,13.840,229982.000,-89.509
60000.000,13.787,192386.000,-89.335
64000.000,13.779,180471.000,-89.315
66600.000,13.774,173487.000,-89.305
80000.000,13.751,144662.000,-89.262
96000.000,13.736,120681.000,-89.281
100000.000,13.734,115875.000,-89.278
120000.000,13.713,96711.700,-89.270
125000.000,13.713,92841.500,-89.260
150000.000,13.712,77371.200,-89.221
160000.000,13.695,72625.600,-89.204
166000.000,13.686,70049.500,-89.195
200000.000,13.641,58332.600,-89.143
240000.000,13.622,48675.000,-89.127
250000.000,13.619,46741.200,-89.123
300000.000,13.590,39031.600,-89.105
320000.000,13.591,36590.600,-89.113
333000.000,13.591,35161.000,-89.118
400000.000,13.592,29269.500,-89.149
480000.000,13.572,24427.000,-89.057
500000.000,13.569,23456.400,-89.034
600000.000,13.553,19568.700,-89.034
640000.000,13.556,18342.800,-89.035
666000.000,13.557,17624.900,-89.031
800000.000,13.567,14661.800,-89.026
960000.000,13.585,12202.200,-88.981
1000000.000,13.871,11472.600,-88.989
#,#,#,#
