Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.213,9817320.000,-89.993
1200.000,15.390,8572230.000,-83.295
1250.000,15.185,8334650.000,-83.509
1500.000,14.380,7364990.000,-85.633
1600.000,14.667,6777150.000,-87.737
1660.000,14.884,6446660.000,-88.732
2000.000,16.051,4960200.000,-90.349
2400.000,16.078,4125490.000,-89.414
2500.000,16.094,3954660.000,-89.184
3000.000,15.936,3327740.000,-91.078
3200.000,15.917,3124520.000,-90.571
3330.000,15.919,3002320.000,-90.257
4000.000,16.049,2479550.000,-89.122
4800.000,16.004,2071230.000,-89.177
5000.000,15.998,1989740.000,-89.201
6000.000,16.059,1651910.000,-89.315
6400.000,16.034,1550850.000,-89.306
6660.000,16.020,1491670.000,-89.304
8000.000,15.961,1246500.000,-89.291
9600.000,15.933,1040490.000,-89.577
10000.000,15.931,999056.000,-89.644
12000.000,15.885,834923.000,-89.429
12500.000,15.893,801144.000,-89.440
15000.000,15.922,666398.000,-89.486
16000.000,15.911,625198.000,-89.403
16600.000,15.905,602814.000,-89.353
20000.000,15.884,500960.000,-89.067
24000.000,15.831,418857.000,-89.263
25000.000,15.822,402359.000,-89.318
30000.000,15.864,334401.000,-89.230
32000.000,15.834,314109.000,-89.423
33300.000,15.822,302083.000,-89.562
40000.000,15.844,251128.000,-90.314
48000.000,15.786,210038.000,-89.548
50000.000,15.786,201634.000,-89.373
60000.000,15.726,168663.000,-89.216
64000.000,15.716,158223.000,-89.200
66600.000,15.711,152102.000,-89.191
80000.000,15.681,126860.000,-89.151
96000.000,15.660,105863.000,-89.164
100000.000,15.656,101653.000,-89.161
120000.000,15.628,84861.100,-89.152
125000.000,15.627,81471.500,-89.142
150000.000,15.620,67925.100,-89.106
160000.000,15.601,63755.200,-89.090
166000.000,15.590,61495.500,-89.081
200000.000,15.538,51209.900,-89.032
240000.000,15.514,42741.000,-89.017
250000.000,15.509,41045.700,-89.013
300000.000,15.474,34280.700,-88.993
320000.000,15.473,32141.900,-89.002
333000.000,15.472,30888.100,-89.005
400000.000,15.468,25721.900,-89.030
480000.000,15.443,21468.500,-88.947
500000.000,15.438,20615.900,-88.927
600000.000,15.420,17200.700,-88.924
640000.000,15.422,16123.800,-88.923
666000.000,15.422,15493.400,-88.922
800000.000,15.432,12890.400,-88.914
960000.000,15.451,10728.600,-88.871
1000000.000,15.734,10114.100,-88.874
#,#,#,#
