Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.893,10011500.000,-90.228
1200.000,15.071,8737150.000,-83.484
1250.000,14.881,8499100.000,-83.588
1500.000,14.062,7515010.000,-85.868
1600.000,14.374,6913690.000,-87.918
1660.000,14.591,6567680.000,-88.906
2000.000,15.763,5046470.000,-90.561
2400.000,15.801,4196540.000,-89.540
2500.000,15.821,4023080.000,-89.368
3000.000,15.666,3384780.000,-91.275
3200.000,15.651,3177460.000,-90.761
3330.000,15.655,3053120.000,-90.450
4000.000,15.790,2520030.000,-89.294
4800.000,15.755,2104070.000,-89.340
5000.000,15.747,2021530.000,-89.359
6000.000,15.812,1677430.000,-89.468
6400.000,15.789,1574900.000,-89.465
6660.000,15.776,1514590.000,-89.458
8000.000,15.720,1265390.000,-89.441
9600.000,15.700,1055840.000,-89.717
10000.000,15.698,1013810.000,-89.795
12000.000,15.658,847002.000,-89.575
12500.000,15.667,812673.000,-89.583
15000.000,15.701,675795.000,-89.623
16000.000,15.691,633926.000,-89.539
16600.000,15.685,611233.000,-89.489
20000.000,15.669,507830.000,-89.194
24000.000,15.621,424487.000,-89.391
25000.000,15.612,407754.000,-89.444
30000.000,15.658,338795.000,-89.352
32000.000,15.630,318196.000,-89.547
33300.000,15.618,306018.000,-89.687
40000.000,15.645,254321.000,-90.447
48000.000,15.591,212672.000,-89.668
50000.000,15.591,204153.000,-89.490
60000.000,15.535,170741.000,-89.331
64000.000,15.526,160159.000,-89.313
66600.000,15.520,153964.000,-89.302
80000.000,15.495,128382.000,-89.261
96000.000,15.477,107110.000,-89.275
100000.000,15.474,102845.000,-89.272
120000.000,15.450,85838.500,-89.265
125000.000,15.450,82403.200,-89.254
150000.000,15.447,68684.700,-89.219
160000.000,15.428,64466.500,-89.203
166000.000,15.418,62178.000,-89.195
200000.000,15.371,51767.600,-89.147
240000.000,15.350,43197.700,-89.131
250000.000,15.345,41481.400,-89.126
300000.000,15.315,34638.200,-89.109
320000.000,15.315,32473.000,-89.118
333000.000,15.315,31205.200,-89.121
400000.000,15.314,25979.400,-89.146
480000.000,15.293,21678.900,-89.064
500000.000,15.289,20817.100,-89.043
600000.000,15.273,17365.100,-89.041
640000.000,15.276,16276.800,-89.040
666000.000,15.278,15639.800,-89.039
800000.000,15.290,13009.700,-89.031
960000.000,15.311,10826.200,-88.988
1000000.000,15.599,10201.100,-88.987
#,#,#,#
