Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.709,11610900.000,-90.273
1200.000,12.887,10195800.000,-82.350
1250.000,12.698,9939450.000,-82.509
1500.000,11.883,8888940.000,-85.013
1600.000,12.190,8150780.000,-87.557
1660.000,12.399,7731310.000,-88.721
2000.000,13.581,5859230.000,-90.664
2400.000,13.614,4875850.000,-89.479
2500.000,13.631,4669670.000,-89.276
3000.000,13.483,3933760.000,-91.510
3200.000,13.464,3693740.000,-90.909
3330.000,13.466,3548880.000,-90.551
4000.000,13.604,2924600.000,-89.207
4800.000,13.568,2443790.000,-89.263
5000.000,13.558,2347310.000,-89.292
6000.000,13.627,1946560.000,-89.429
6400.000,13.605,1827750.000,-89.421
6660.000,13.592,1758110.000,-89.418
8000.000,13.539,1469690.000,-89.398
9600.000,13.520,1226350.000,-89.742
10000.000,13.516,1177510.000,-89.823
12000.000,13.478,984048.000,-89.571
12500.000,13.487,944050.000,-89.585
15000.000,13.522,784651.000,-89.639
16000.000,13.513,736078.000,-89.542
16600.000,13.508,709728.000,-89.483
20000.000,13.494,589661.000,-89.150
24000.000,13.448,493065.000,-89.387
25000.000,13.440,473637.000,-89.451
30000.000,13.489,393258.000,-89.350
32000.000,13.462,369440.000,-89.577
33300.000,13.451,355319.000,-89.743
40000.000,13.480,295152.000,-90.634
48000.000,13.430,246895.000,-89.736
50000.000,13.431,236984.000,-89.532
60000.000,13.379,198254.000,-89.352
64000.000,13.371,185971.000,-89.335
66600.000,13.366,178778.000,-89.323
80000.000,13.345,149070.000,-89.281
96000.000,13.331,124352.000,-89.301
100000.000,13.329,119396.000,-89.299
120000.000,13.309,99647.200,-89.293
125000.000,13.310,95654.900,-89.282
150000.000,13.310,79708.900,-89.244
160000.000,13.294,74821.300,-89.226
166000.000,13.284,72166.000,-89.217
200000.000,13.241,60093.200,-89.164
240000.000,13.224,50143.400,-89.148
250000.000,13.220,48150.300,-89.145
300000.000,13.194,40205.400,-89.127
320000.000,13.195,37690.200,-89.135
333000.000,13.196,36216.900,-89.141
400000.000,13.198,30145.700,-89.172
480000.000,13.179,25156.300,-89.078
500000.000,13.175,24156.700,-89.055
600000.000,13.162,20151.400,-89.053
640000.000,13.164,18888.500,-89.055
666000.000,13.166,18148.900,-89.051
800000.000,13.177,15096.000,-89.047
960000.000,13.196,12561.600,-89.000
1000000.000,13.492,11795.100,-89.005
#,#,#,#
