Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.584,9592910.000,-89.967
1200.000,15.738,8368280.000,-83.470
1250.000,15.561,8127790.000,-83.640
1500.000,14.771,7162430.000,-85.717
1600.000,15.045,6605720.000,-87.791
1660.000,15.238,6285100.000,-88.772
2000.000,16.428,4845260.000,-90.322
2400.000,16.446,4032060.000,-89.412
2500.000,16.471,3864270.000,-89.190
3000.000,16.314,3251180.000,-91.031
3200.000,16.292,3052070.000,-90.523
3330.000,16.294,2932950.000,-90.235
4000.000,16.423,2422580.000,-89.121
4800.000,16.383,2023710.000,-89.185
5000.000,16.372,1944160.000,-89.195
6000.000,16.431,1613890.000,-89.314
6400.000,16.407,1515420.000,-89.302
6660.000,16.394,1457520.000,-89.298
8000.000,16.332,1217860.000,-89.282
9600.000,16.305,1016570.000,-89.554
10000.000,16.302,976166.000,-89.631
12000.000,16.255,815782.000,-89.414
12500.000,16.264,782789.000,-89.429
15000.000,16.292,651198.000,-89.470
16000.000,16.280,610900.000,-89.391
16600.000,16.274,589048.000,-89.343
20000.000,16.252,489536.000,-89.061
24000.000,16.200,409302.000,-89.250
25000.000,16.189,393182.000,-89.306
30000.000,16.231,326806.000,-89.217
32000.000,16.201,306961.000,-89.408
33300.000,16.188,295212.000,-89.541
40000.000,16.209,245458.000,-90.278
48000.000,16.151,205279.000,-89.526
50000.000,16.151,197069.000,-89.357
60000.000,16.090,164839.000,-89.202
64000.000,16.079,154637.000,-89.184
66600.000,16.072,148660.000,-89.176
80000.000,16.042,123995.000,-89.135
96000.000,16.020,103472.000,-89.148
100000.000,16.016,99356.500,-89.146
120000.000,15.987,82945.400,-89.137
125000.000,15.986,79633.400,-89.127
150000.000,15.978,66397.600,-89.093
160000.000,15.959,62323.100,-89.075
166000.000,15.948,60112.600,-89.067
200000.000,15.895,50057.000,-89.019
240000.000,15.870,41780.500,-89.003
250000.000,15.864,40123.200,-89.000
300000.000,15.828,33511.400,-88.981
320000.000,15.828,31419.300,-88.988
333000.000,15.826,30195.400,-88.995
400000.000,15.821,25145.600,-89.016
480000.000,15.796,20987.600,-88.934
500000.000,15.791,20154.300,-88.913
600000.000,15.772,16815.500,-88.910
640000.000,15.774,15762.600,-88.908
666000.000,15.775,15146.300,-88.906
800000.000,15.784,12601.900,-88.896
960000.000,15.803,10488.300,-88.852
1000000.000,16.087,9891.410,-88.856
#,#,#,#
