Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.883,10034400.000,-90.217
1200.000,15.021,8763710.000,-83.388
1250.000,14.845,8522660.000,-83.573
1500.000,14.021,7527710.000,-85.708
1600.000,14.342,6930370.000,-87.931
1660.000,14.537,6588920.000,-88.821
2000.000,15.734,5057860.000,-90.570
2400.000,15.766,4206140.000,-89.525
2500.000,15.788,4032610.000,-89.361
3000.000,15.634,3393330.000,-91.294
3200.000,15.615,3184750.000,-90.756
3330.000,15.617,3059960.000,-90.451
4000.000,15.752,2525440.000,-89.282
4800.000,15.716,2109740.000,-89.337
5000.000,15.709,2026110.000,-89.358
6000.000,15.776,1681240.000,-89.471
6400.000,15.753,1578540.000,-89.459
6660.000,15.739,1518050.000,-89.453
8000.000,15.684,1268320.000,-89.445
9600.000,15.664,1058280.000,-89.728
10000.000,15.662,1016140.000,-89.795
12000.000,15.622,848999.000,-89.572
12500.000,15.630,814555.000,-89.583
15000.000,15.664,677326.000,-89.626
16000.000,15.655,635370.000,-89.540
16600.000,15.650,612626.000,-89.487
20000.000,15.633,508976.000,-89.195
24000.000,15.586,425470.000,-89.393
25000.000,15.577,408688.000,-89.447
30000.000,15.623,339558.000,-89.354
32000.000,15.595,318905.000,-89.547
33300.000,15.583,306704.000,-89.688
40000.000,15.609,254900.000,-90.449
48000.000,15.555,213147.000,-89.671
50000.000,15.556,204612.000,-89.492
60000.000,15.500,171123.000,-89.330
64000.000,15.491,160515.000,-89.315
66600.000,15.486,154303.000,-89.302
80000.000,15.460,128669.000,-89.260
96000.000,15.442,107347.000,-89.274
100000.000,15.439,103073.000,-89.271
120000.000,15.415,86029.000,-89.260
125000.000,15.415,82588.900,-89.249
150000.000,15.411,68839.600,-89.213
160000.000,15.393,64613.800,-89.198
166000.000,15.383,62317.600,-89.187
200000.000,15.335,51884.500,-89.138
240000.000,15.315,43296.400,-89.121
250000.000,15.310,41576.800,-89.117
300000.000,15.279,34717.700,-89.099
320000.000,15.279,32548.000,-89.106
333000.000,15.279,31277.600,-89.109
400000.000,15.277,26040.500,-89.134
480000.000,15.256,21730.900,-89.050
500000.000,15.252,20867.200,-89.029
600000.000,15.236,17407.800,-89.026
640000.000,15.238,16317.000,-89.025
666000.000,15.239,15678.700,-89.023
800000.000,15.251,13042.900,-89.015
960000.000,15.271,10854.700,-88.971
1000000.000,15.558,10228.100,-88.976
#,#,#,#
