Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.859,9444880.000,-89.990
1200.000,16.021,8232090.000,-83.624
1250.000,15.835,7992430.000,-83.787
1500.000,15.056,7030660.000,-85.858
1600.000,15.326,6487440.000,-87.876
1660.000,15.523,6173740.000,-88.836
2000.000,16.698,4764120.000,-90.349
2400.000,16.724,3966730.000,-89.402
2500.000,16.747,3800490.000,-89.213
3000.000,16.597,3195950.000,-91.034
3200.000,16.574,3001100.000,-90.538
3330.000,16.573,2883370.000,-90.243
4000.000,16.700,2381840.000,-89.156
4800.000,16.661,1989740.000,-89.199
5000.000,16.653,1911210.000,-89.221
6000.000,16.713,1586980.000,-89.334
6400.000,16.689,1489840.000,-89.327
6660.000,16.675,1432920.000,-89.323
8000.000,16.614,1197430.000,-89.309
9600.000,16.590,999276.000,-89.575
10000.000,16.585,959567.000,-89.648
12000.000,16.539,801858.000,-89.440
12500.000,16.547,769389.000,-89.452
15000.000,16.576,640050.000,-89.497
16000.000,16.564,600448.000,-89.416
16600.000,16.559,578974.000,-89.367
20000.000,16.537,481134.000,-89.092
24000.000,16.485,402244.000,-89.282
25000.000,16.474,386382.000,-89.335
30000.000,16.516,321162.000,-89.247
32000.000,16.487,301651.000,-89.434
33300.000,16.474,290101.000,-89.567
40000.000,16.495,241202.000,-90.290
48000.000,16.438,201704.000,-89.551
50000.000,16.437,193634.000,-89.386
60000.000,16.377,161951.000,-89.234
64000.000,16.367,151925.000,-89.219
66600.000,16.360,146051.000,-89.209
80000.000,16.331,121810.000,-89.169
96000.000,16.309,101641.000,-89.183
100000.000,16.305,97597.800,-89.180
120000.000,16.277,81472.700,-89.170
125000.000,16.275,78222.100,-89.160
150000.000,16.269,65213.800,-89.128
160000.000,16.248,61211.600,-89.110
166000.000,16.238,59038.800,-89.103
200000.000,16.186,49158.300,-89.057
240000.000,16.162,41027.100,-89.040
250000.000,16.156,39399.400,-89.037
300000.000,16.121,32903.800,-89.019
320000.000,16.120,30849.300,-89.027
333000.000,16.119,29646.900,-89.033
400000.000,16.115,24687.600,-89.053
480000.000,16.091,20603.200,-88.973
500000.000,16.086,19784.900,-88.953
600000.000,16.068,16505.500,-88.951
640000.000,16.070,15472.000,-88.949
666000.000,16.071,14866.800,-88.947
800000.000,16.082,12368.600,-88.938
960000.000,16.104,10293.200,-88.895
1000000.000,16.388,9710.190,-88.896
#,#,#,#
