Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.372,10343500.000,-90.236
1200.000,14.507,9041130.000,-83.347
1250.000,14.353,8796840.000,-83.346
1500.000,13.556,7796200.000,-85.783
1600.000,13.864,7179160.000,-87.831
1660.000,14.057,6809580.000,-88.909
2000.000,15.249,5217240.000,-90.584
2400.000,15.264,4339120.000,-89.510
2500.000,15.305,4159640.000,-89.360
3000.000,15.151,3500900.000,-91.323
3200.000,15.130,3285870.000,-90.802
3330.000,15.135,3157460.000,-90.477
4000.000,15.274,2605520.000,-89.275
4800.000,15.235,2176350.000,-89.335
5000.000,15.227,2090180.000,-89.348
6000.000,15.293,1734200.000,-89.458
6400.000,15.273,1628350.000,-89.453
6660.000,15.259,1566020.000,-89.449
8000.000,15.205,1308540.000,-89.432
9600.000,15.185,1092000.000,-89.720
10000.000,15.183,1048360.000,-89.795
12000.000,15.142,875927.000,-89.567
12500.000,15.151,840391.000,-89.577
15000.000,15.184,698778.000,-89.621
16000.000,15.175,655500.000,-89.534
16600.000,15.170,632024.000,-89.479
20000.000,15.153,525111.000,-89.174
24000.000,15.106,438991.000,-89.377
25000.000,15.097,421682.000,-89.436
30000.000,15.143,350321.000,-89.340
32000.000,15.115,329055.000,-89.540
33300.000,15.104,316446.000,-89.685
40000.000,15.130,262989.000,-90.470
48000.000,15.076,219937.000,-89.667
50000.000,15.077,211123.000,-89.483
60000.000,15.021,176584.000,-89.317
64000.000,15.011,165647.000,-89.299
66600.000,15.006,159241.000,-89.290
80000.000,14.981,132787.000,-89.247
96000.000,14.964,110786.000,-89.261
100000.000,14.961,106374.000,-89.258
120000.000,14.937,88787.200,-89.252
125000.000,14.937,85235.800,-89.240
150000.000,14.933,71048.100,-89.203
160000.000,14.916,66686.400,-89.189
166000.000,14.906,64315.800,-89.176
200000.000,14.858,53553.500,-89.129
240000.000,14.838,44688.900,-89.111
250000.000,14.833,42914.900,-89.109
300000.000,14.803,35836.800,-89.092
320000.000,14.803,33596.400,-89.099
333000.000,14.802,32285.200,-89.103
400000.000,14.802,26878.800,-89.130
480000.000,14.780,22431.100,-89.045
500000.000,14.776,21539.500,-89.024
600000.000,14.760,17968.900,-89.023
640000.000,14.763,16843.200,-89.023
666000.000,14.764,16184.200,-89.022
800000.000,14.775,13463.100,-89.015
960000.000,14.795,11204.300,-88.974
1000000.000,15.087,10547.900,-88.969
#,#,#,#
