Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.359,11906200.000,-90.281
1200.000,12.548,10471000.000,-82.167
1250.000,12.354,10210100.000,-82.329
1500.000,11.543,9157280.000,-84.872
1600.000,11.848,8387210.000,-87.519
1660.000,12.058,7949980.000,-88.680
2000.000,13.239,6010880.000,-90.697
2400.000,13.274,4993870.000,-89.518
2500.000,13.292,4788530.000,-89.278
3000.000,13.142,4035310.000,-91.573
3200.000,13.124,3788790.000,-90.955
3330.000,13.127,3640690.000,-90.580
4000.000,13.261,2999560.000,-89.198
4800.000,13.229,2506280.000,-89.271
5000.000,13.221,2407120.000,-89.291
6000.000,13.289,1995860.000,-89.439
6400.000,13.268,1874120.000,-89.431
6660.000,13.255,1802650.000,-89.426
8000.000,13.200,1506970.000,-89.417
9600.000,13.181,1257460.000,-89.763
10000.000,13.181,1207410.000,-89.846
12000.000,13.142,1009060.000,-89.592
12500.000,13.152,968012.000,-89.604
15000.000,13.188,804485.000,-89.664
16000.000,13.179,754683.000,-89.564
16600.000,13.175,727636.000,-89.506
20000.000,13.161,604509.000,-89.165
24000.000,13.117,505489.000,-89.410
25000.000,13.109,485577.000,-89.475
30000.000,13.159,403099.000,-89.374
32000.000,13.133,378691.000,-89.609
33300.000,13.122,364215.000,-89.778
40000.000,13.152,302479.000,-90.690
48000.000,13.103,253026.000,-89.772
50000.000,13.105,242873.000,-89.564
60000.000,13.054,203184.000,-89.381
64000.000,13.046,190589.000,-89.364
66600.000,13.042,183214.000,-89.353
80000.000,13.022,152757.000,-89.310
96000.000,13.010,127419.000,-89.332
100000.000,13.008,122339.000,-89.329
120000.000,12.989,102094.000,-89.324
125000.000,12.990,98002.600,-89.312
150000.000,12.992,81655.000,-89.274
160000.000,12.976,76646.200,-89.256
166000.000,12.967,73927.900,-89.246
200000.000,12.925,61558.600,-89.191
240000.000,12.909,51362.400,-89.176
250000.000,12.906,49321.100,-89.172
300000.000,12.881,41180.800,-89.153
320000.000,12.882,38602.300,-89.162
333000.000,12.883,37092.600,-89.167
400000.000,12.887,30871.500,-89.198
480000.000,12.869,25761.000,-89.100
500000.000,12.866,24736.700,-89.076
600000.000,12.853,20634.500,-89.074
640000.000,12.856,19340.700,-89.075
666000.000,12.857,18583.300,-89.070
800000.000,12.869,15456.500,-89.064
960000.000,12.888,12861.100,-89.013
1000000.000,13.176,12077.000,-89.019
#,#,#,#
