Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.310,9771050.000,-90.044
1200.000,15.479,8522510.000,-83.525
1250.000,15.287,8277110.000,-83.555
1500.000,14.469,7309410.000,-85.600
1600.000,14.764,6729640.000,-87.805
1660.000,14.951,6405610.000,-88.673
2000.000,16.141,4926530.000,-90.385
2400.000,16.181,4097360.000,-89.420
2500.000,16.196,3930600.000,-89.235
3000.000,16.039,3306010.000,-91.110
3200.000,16.020,3104230.000,-90.593
3330.000,16.022,2982760.000,-90.298
4000.000,16.152,2463020.000,-89.169
4800.000,16.111,2057890.000,-89.222
5000.000,16.102,1976460.000,-89.243
6000.000,16.167,1640750.000,-89.357
6400.000,16.142,1540410.000,-89.350
6660.000,16.127,1481540.000,-89.348
8000.000,16.069,1238020.000,-89.335
9600.000,16.045,1033230.000,-89.612
10000.000,16.042,992173.000,-89.686
12000.000,15.997,829050.000,-89.469
12500.000,16.006,795470.000,-89.482
15000.000,16.037,661611.000,-89.526
16000.000,16.027,620670.000,-89.445
16600.000,16.019,598479.000,-89.396
20000.000,16.000,497305.000,-89.111
24000.000,15.948,415746.000,-89.307
25000.000,15.941,399379.000,-89.362
30000.000,15.984,331896.000,-89.272
32000.000,15.954,311742.000,-89.465
33300.000,15.942,299822.000,-89.601
40000.000,15.965,249244.000,-90.347
48000.000,15.909,208435.000,-89.586
50000.000,15.909,200092.000,-89.413
60000.000,15.850,167358.000,-89.258
64000.000,15.841,156989.000,-89.243
66600.000,15.834,150918.000,-89.233
80000.000,15.806,125865.000,-89.190
96000.000,15.786,105018.000,-89.204
100000.000,15.782,100840.000,-89.201
120000.000,15.756,84174.800,-89.190
125000.000,15.755,80812.700,-89.180
150000.000,15.748,67370.900,-89.145
160000.000,15.729,63235.400,-89.129
166000.000,15.719,60990.500,-89.120
200000.000,15.668,50785.000,-89.072
240000.000,15.645,42383.200,-89.055
250000.000,15.640,40700.500,-89.051
300000.000,15.607,33990.500,-89.033
320000.000,15.606,31867.000,-89.040
333000.000,15.605,30624.600,-89.046
400000.000,15.602,25500.200,-89.067
480000.000,15.579,21281.800,-88.985
500000.000,15.574,20436.200,-88.964
600000.000,15.556,17049.100,-88.960
640000.000,15.558,15981.300,-88.959
666000.000,15.560,15355.900,-88.957
800000.000,15.570,12775.000,-88.947
960000.000,15.591,10631.600,-88.903
1000000.000,15.879,10021.500,-88.906
#,#,#,#
