Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.717,10801600.000,-90.250
1200.000,13.893,9471360.000,-82.904
1250.000,13.713,9212860.000,-83.042
1500.000,12.905,8190230.000,-85.410
1600.000,13.205,7527300.000,-87.766
1660.000,13.420,7143290.000,-88.790
2000.000,14.591,5452290.000,-90.622
2400.000,14.616,4531630.000,-89.549
2500.000,14.650,4345250.000,-89.326
3000.000,14.500,3658190.000,-91.406
3200.000,14.480,3434420.000,-90.841
3330.000,14.484,3299750.000,-90.499
4000.000,14.619,2721470.000,-89.264
4800.000,14.585,2273460.000,-89.306
5000.000,14.576,2183830.000,-89.332
6000.000,14.644,1811440.000,-89.454
6400.000,14.621,1700740.000,-89.448
6660.000,14.608,1635800.000,-89.442
8000.000,14.553,1366920.000,-89.425
9600.000,14.532,1140770.000,-89.741
10000.000,14.532,1095270.000,-89.816
12000.000,14.493,915080.000,-89.578
12500.000,14.501,877966.000,-89.591
15000.000,14.536,729889.000,-89.641
16000.000,14.528,684698.000,-89.548
16600.000,14.523,660179.000,-89.494
20000.000,14.507,548487.000,-89.181
24000.000,14.461,458551.000,-89.398
25000.000,14.453,440465.000,-89.458
30000.000,14.500,365840.000,-89.358
32000.000,14.473,343636.000,-89.572
33300.000,14.462,330484.000,-89.723
40000.000,14.490,274590.000,-90.545
48000.000,14.438,229650.000,-89.707
50000.000,14.439,220441.000,-89.517
60000.000,14.385,184385.000,-89.347
64000.000,14.377,172956.000,-89.328
66600.000,14.372,166266.000,-89.319
80000.000,14.349,138640.000,-89.274
96000.000,14.334,115654.000,-89.291
100000.000,14.331,111048.000,-89.288
120000.000,14.309,92682.700,-89.281
125000.000,14.309,88972.300,-89.271
150000.000,14.308,74149.100,-89.233
160000.000,14.291,69598.300,-89.215
166000.000,14.281,67127.800,-89.206
200000.000,14.236,55894.300,-89.155
240000.000,14.217,46639.900,-89.138
250000.000,14.213,44787.200,-89.134
300000.000,14.184,37398.700,-89.115
320000.000,14.184,35060.500,-89.123
333000.000,14.184,33691.100,-89.127
400000.000,14.185,28046.500,-89.155
480000.000,14.164,23406.000,-89.066
500000.000,14.161,22475.700,-89.044
600000.000,14.145,18750.300,-89.041
640000.000,14.147,17575.400,-89.042
666000.000,14.149,16887.800,-89.039
800000.000,14.159,14048.800,-89.032
960000.000,14.177,11692.400,-88.988
1000000.000,14.463,11002.200,-88.995
#,#,#,#
