Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.036,9926810.000,-90.034
1200.000,15.181,8662490.000,-83.315
1250.000,15.019,8421710.000,-83.438
1500.000,14.203,7452260.000,-85.633
1600.000,14.494,6852520.000,-87.769
1660.000,14.727,6520370.000,-88.756
2000.000,15.888,5010640.000,-90.402
2400.000,15.920,4165840.000,-89.407
2500.000,15.933,3994950.000,-89.200
3000.000,15.775,3361290.000,-91.121
3200.000,15.757,3156410.000,-90.585
3330.000,15.757,3033050.000,-90.290
4000.000,15.886,2504340.000,-89.140
4800.000,15.846,2092000.000,-89.184
5000.000,15.837,2009670.000,-89.217
6000.000,15.901,1668280.000,-89.327
6400.000,15.876,1566330.000,-89.325
6660.000,15.861,1506510.000,-89.322
8000.000,15.802,1259020.000,-89.313
9600.000,15.778,1050670.000,-89.589
10000.000,15.775,1008950.000,-89.665
12000.000,15.729,843241.000,-89.448
12500.000,15.737,809029.000,-89.460
15000.000,15.767,672900.000,-89.508
16000.000,15.756,631273.000,-89.421
16600.000,15.750,608705.000,-89.371
20000.000,15.730,505833.000,-89.082
24000.000,15.680,422923.000,-89.284
25000.000,15.670,406268.000,-89.339
30000.000,15.713,337620.000,-89.248
32000.000,15.684,317121.000,-89.444
33300.000,15.671,304987.000,-89.584
40000.000,15.694,253524.000,-90.345
48000.000,15.638,212039.000,-89.570
50000.000,15.637,203553.000,-89.394
60000.000,15.579,170259.000,-89.235
64000.000,15.568,159723.000,-89.222
66600.000,15.563,153551.000,-89.211
80000.000,15.534,128059.000,-89.170
96000.000,15.514,106858.000,-89.183
100000.000,15.510,102608.000,-89.181
120000.000,15.483,85653.700,-89.171
125000.000,15.482,82231.400,-89.161
150000.000,15.476,68555.000,-89.125
160000.000,15.457,64349.900,-89.108
166000.000,15.446,62065.900,-89.099
200000.000,15.395,51684.300,-89.050
240000.000,15.372,43135.300,-89.034
250000.000,15.367,41424.000,-89.031
300000.000,15.333,34596.700,-89.013
320000.000,15.332,32436.100,-89.021
333000.000,15.331,31171.400,-89.024
400000.000,15.328,25956.500,-89.049
480000.000,15.303,21663.900,-88.966
500000.000,15.299,20803.500,-88.945
600000.000,15.281,17356.900,-88.942
640000.000,15.282,16270.200,-88.941
666000.000,15.283,15634.100,-88.940
800000.000,15.293,13007.300,-88.931
960000.000,15.311,10826.100,-88.888
1000000.000,15.598,10202.000,-88.891
#,#,#,#
