Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.035,10586900.000,-90.273
1200.000,14.219,9273000.000,-83.045
1250.000,14.016,9018580.000,-83.212
1500.000,13.208,8000160.000,-85.579
1600.000,13.512,7355810.000,-87.800
1660.000,13.719,6985770.000,-88.851
2000.000,14.906,5339780.000,-90.600
2400.000,14.939,4439640.000,-89.521
2500.000,14.959,4255040.000,-89.356
3000.000,14.810,3580870.000,-91.393
3200.000,14.791,3362430.000,-90.834
3330.000,14.793,3230540.000,-90.509
4000.000,14.931,2664940.000,-89.278
4800.000,14.895,2225540.000,-89.351
5000.000,14.886,2138010.000,-89.364
6000.000,14.954,1773530.000,-89.480
6400.000,14.932,1665230.000,-89.476
6660.000,14.919,1601560.000,-89.471
8000.000,14.865,1338200.000,-89.459
9600.000,14.848,1116710.000,-89.755
10000.000,14.844,1072100.000,-89.838
12000.000,14.805,895777.000,-89.606
12500.000,14.814,859386.000,-89.619
15000.000,14.850,714447.000,-89.668
16000.000,14.841,670206.000,-89.578
16600.000,14.836,646190.000,-89.524
20000.000,14.822,536826.000,-89.219
24000.000,14.776,448752.000,-89.432
25000.000,14.767,431052.000,-89.490
30000.000,14.816,358021.000,-89.396
32000.000,14.789,336287.000,-89.605
33300.000,14.778,323398.000,-89.753
40000.000,14.807,268696.000,-90.561
48000.000,14.755,224700.000,-89.741
50000.000,14.757,215686.000,-89.555
60000.000,14.704,180384.000,-89.390
64000.000,14.695,169203.000,-89.373
66600.000,14.690,162650.000,-89.364
80000.000,14.668,135611.000,-89.323
96000.000,14.654,113118.000,-89.340
100000.000,14.652,108613.000,-89.338
120000.000,14.631,90637.600,-89.329
125000.000,14.631,87008.200,-89.319
150000.000,14.631,72509.800,-89.283
160000.000,14.614,68055.800,-89.268
166000.000,14.605,65636.800,-89.259
200000.000,14.561,54644.700,-89.209
240000.000,14.544,45589.200,-89.195
250000.000,14.540,43777.700,-89.192
300000.000,14.512,36550.900,-89.175
320000.000,14.514,34262.700,-89.183
333000.000,14.514,32924.300,-89.187
400000.000,14.517,27404.300,-89.215
480000.000,14.498,22865.700,-89.128
500000.000,14.495,21955.900,-89.107
600000.000,14.483,18312.300,-89.105
640000.000,14.486,17163.800,-89.105
666000.000,14.488,16491.400,-89.103
800000.000,14.502,13715.600,-89.094
960000.000,14.525,11411.600,-89.050
1000000.000,14.815,10740.900,-89.048
#,#,#,#
