Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.224,11192400.000,-90.245
1200.000,13.398,9808350.000,-82.620
1250.000,13.203,9562620.000,-82.758
1500.000,12.396,8547320.000,-85.167
1600.000,12.696,7828860.000,-87.613
1660.000,12.896,7425260.000,-88.726
2000.000,14.079,5650840.000,-90.589
2400.000,14.103,4704070.000,-89.494
2500.000,14.134,4503920.000,-89.250
3000.000,13.979,3793060.000,-91.417
3200.000,13.962,3561680.000,-90.833
3330.000,13.966,3422440.000,-90.484
4000.000,14.101,2821260.000,-89.176
4800.000,14.064,2357870.000,-89.252
5000.000,14.055,2264630.000,-89.269
6000.000,14.121,1878360.000,-89.401
6400.000,14.099,1763630.000,-89.390
6660.000,14.086,1696480.000,-89.385
8000.000,14.029,1418140.000,-89.376
9600.000,14.010,1183450.000,-89.685
10000.000,14.006,1136290.000,-89.771
12000.000,13.966,949637.000,-89.530
12500.000,13.975,911047.000,-89.542
15000.000,14.009,757357.000,-89.594
16000.000,14.000,710534.000,-89.499
16600.000,13.994,685079.000,-89.443
20000.000,13.978,569219.000,-89.119
24000.000,13.931,475998.000,-89.347
25000.000,13.923,457234.000,-89.408
30000.000,13.970,379731.000,-89.308
32000.000,13.942,356724.000,-89.528
33300.000,13.930,343087.000,-89.687
40000.000,13.958,285043.000,-90.545
48000.000,13.906,238440.000,-89.674
50000.000,13.906,228887.000,-89.478
60000.000,13.852,191484.000,-89.304
64000.000,13.843,179623.000,-89.286
66600.000,13.838,172674.000,-89.274
80000.000,13.815,143997.000,-89.231
96000.000,13.799,120133.000,-89.250
100000.000,13.796,115351.000,-89.248
120000.000,13.774,96282.500,-89.239
125000.000,13.774,92427.900,-89.228
150000.000,13.772,77032.400,-89.191
160000.000,13.755,72311.100,-89.174
166000.000,13.745,69744.800,-89.164
200000.000,13.699,58081.600,-89.111
240000.000,13.680,48468.500,-89.096
250000.000,13.676,46543.900,-89.094
300000.000,13.647,38869.600,-89.075
320000.000,13.647,36438.800,-89.084
333000.000,13.648,35015.500,-89.089
400000.000,13.648,29150.200,-89.120
480000.000,13.627,24328.500,-89.029
500000.000,13.623,23362.100,-89.006
600000.000,13.607,19490.900,-89.006
640000.000,13.609,18269.900,-89.007
666000.000,13.611,17555.200,-89.004
800000.000,13.620,14604.300,-88.999
960000.000,13.637,12154.800,-88.954
1000000.000,13.923,11428.800,-88.963
#,#,#,#
