Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.808,10744800.000,-90.073
1200.000,13.984,9416970.000,-82.876
1250.000,13.788,9163250.000,-82.981
1500.000,12.958,8144570.000,-85.234
1600.000,13.279,7486740.000,-87.632
1660.000,13.494,7112960.000,-88.703
2000.000,14.660,5426980.000,-90.495
2400.000,14.695,4513610.000,-89.380
2500.000,14.712,4326740.000,-89.214
3000.000,14.559,3643420.000,-91.286
3200.000,14.537,3420890.000,-90.722
3330.000,14.539,3286990.000,-90.385
4000.000,14.673,2711390.000,-89.143
4800.000,14.630,2265910.000,-89.213
5000.000,14.625,2176520.000,-89.223
6000.000,14.690,1805690.000,-89.351
6400.000,14.665,1695520.000,-89.341
6660.000,14.653,1630880.000,-89.334
8000.000,14.593,1363160.000,-89.329
9600.000,14.572,1137740.000,-89.626
10000.000,14.569,1092390.000,-89.710
12000.000,14.527,912984.000,-89.479
12500.000,14.535,875937.000,-89.488
15000.000,14.567,728367.000,-89.539
16000.000,14.556,683298.000,-89.450
16600.000,14.551,658857.000,-89.395
20000.000,14.533,547490.000,-89.084
24000.000,14.484,457794.000,-89.301
25000.000,14.475,439784.000,-89.361
30000.000,14.521,365333.000,-89.265
32000.000,14.492,343179.000,-89.478
33300.000,14.479,330045.000,-89.629
40000.000,14.505,274268.000,-90.454
48000.000,14.451,229419.000,-89.614
50000.000,14.451,220230.000,-89.426
60000.000,14.395,184241.000,-89.257
64000.000,14.386,172837.000,-89.240
66600.000,14.380,166157.000,-89.229
80000.000,14.354,138569.000,-89.186
96000.000,14.337,115619.000,-89.203
100000.000,14.333,111022.000,-89.199
120000.000,14.309,92674.200,-89.192
125000.000,14.309,88969.900,-89.181
150000.000,14.305,74158.700,-89.144
160000.000,14.286,69612.000,-89.127
166000.000,14.277,67144.800,-89.117
200000.000,14.229,55918.200,-89.066
240000.000,14.207,46667.900,-89.050
250000.000,14.203,44815.800,-89.046
300000.000,14.172,37428.800,-89.029
320000.000,14.173,35090.000,-89.037
333000.000,14.172,33721.200,-89.040
400000.000,14.170,28075.900,-89.069
480000.000,14.147,23433.800,-88.979
500000.000,14.143,22503.100,-88.957
600000.000,14.126,18775.300,-88.954
640000.000,14.127,17599.700,-88.954
666000.000,14.128,16911.700,-88.951
800000.000,14.137,14070.000,-88.944
960000.000,14.154,11711.000,-88.898
1000000.000,14.436,11022.600,-88.901
#,#,#,#
