Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.251,9792370.000,-90.072
1200.000,15.440,8531000.000,-83.381
1250.000,15.242,8303510.000,-83.553
1500.000,14.430,7335030.000,-85.746
1600.000,14.717,6751480.000,-87.780
1660.000,14.916,6427120.000,-88.760
2000.000,16.115,4937900.000,-90.372
2400.000,16.138,4112520.000,-89.371
2500.000,16.155,3940840.000,-89.210
3000.000,15.999,3315890.000,-91.097
3200.000,15.978,3113020.000,-90.590
3330.000,15.977,2991220.000,-90.280
4000.000,16.107,2469560.000,-89.157
4800.000,16.066,2063320.000,-89.202
5000.000,16.057,1982120.000,-89.225
6000.000,16.120,1645540.000,-89.341
6400.000,16.095,1544950.000,-89.333
6660.000,16.081,1486030.000,-89.326
8000.000,16.023,1241580.000,-89.314
9600.000,15.996,1036260.000,-89.597
10000.000,15.993,995080.000,-89.667
12000.000,15.949,831514.000,-89.457
12500.000,15.957,797908.000,-89.463
15000.000,15.987,663691.000,-89.511
16000.000,15.975,622585.000,-89.425
16600.000,15.970,600347.000,-89.378
20000.000,15.949,498894.000,-89.094
24000.000,15.897,417098.000,-89.289
25000.000,15.888,400670.000,-89.345
30000.000,15.932,332979.000,-89.256
32000.000,15.902,312754.000,-89.449
33300.000,15.890,300787.000,-89.587
40000.000,15.913,250037.000,-90.338
48000.000,15.856,209114.000,-89.574
50000.000,15.856,200743.000,-89.400
60000.000,15.797,167910.000,-89.243
64000.000,15.787,157507.000,-89.228
66600.000,15.781,151415.000,-89.219
80000.000,15.752,126285.000,-89.176
96000.000,15.732,105373.000,-89.192
100000.000,15.729,101182.000,-89.189
120000.000,15.702,84463.400,-89.179
125000.000,15.701,81088.800,-89.169
150000.000,15.694,67599.700,-89.135
160000.000,15.675,63452.500,-89.117
166000.000,15.665,61200.700,-89.109
200000.000,15.614,50960.600,-89.061
240000.000,15.590,42531.900,-89.045
250000.000,15.585,40843.800,-89.041
300000.000,15.551,34110.600,-89.024
320000.000,15.551,31980.300,-89.031
333000.000,15.550,30733.200,-89.037
400000.000,15.546,25590.800,-89.059
480000.000,15.523,21357.700,-88.976
500000.000,15.518,20509.400,-88.956
600000.000,15.501,17110.700,-88.952
640000.000,15.503,16039.100,-88.951
666000.000,15.504,15411.900,-88.950
800000.000,15.514,12821.800,-88.941
960000.000,15.534,10670.900,-88.897
1000000.000,15.822,10057.800,-88.900
#,#,#,#
